ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,419581280.712191,419581280.097002,757.085348,1306256.949186,0.615189,1900004.093199,5938179.436718,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP1,2030,433557099.386152,420414631.501223,772.023035,169777410.067278,13142467.884929,74294491.944946,610663441.92418,273264733.62397,0.000571,0.000916,28.26434,1422.063761,325.610752
SSP1,2035,450741424.472584,423731957.975002,792.089356,263439516.111584,27009466.497582,76573039.398227,1345875518.504606,486966247.113692,0.000534,0.000807,57.551475,2895.587342,669.172089
SSP1,2040,487344275.83248,439854424.378268,842.014544,431676765.587714,47489851.454212,109639288.398179,2289814433.563363,726712277.450741,0.000495,0.000718,99.875094,5025.015601,1176.583148
SSP1,2045,521825265.742229,456022998.268489,891.004262,537221345.948214,65802267.47374,98301450.319532,3210247012.13341,895134210.192602,0.00047,0.000631,138.72365,6979.602989,1630.281768
SSP1,2050,568223539.7038,481307441.513339,959.502397,696479496.003764,86916098.19046,116379314.00375,4145223224.389573,1051365500.297385,0.000449,0.000575,183.550887,9234.99579,2153.38674
SSP1,2055,594904078.644034,492886125.869925,997.504933,750743077.838853,102017952.774108,79193836.630531,4934877638.298542,1134663987.483847,0.000436,0.000512,215.583148,10846.634931,2527.542209
SSP1,2060,643545543.260042,519727327.119393,1070.662762,932212905.006722,123818216.140649,116585336.729243,5703148472.060154,1230746237.97866,0.000422,0.000479,261.496953,13156.696195,3067.653869
SSP1,2065,674286751.785449,534826103.528715,1115.975401,996291373.433732,139460648.256734,83669509.603193,6346486331.899819,1284774371.391513,0.000412,0.000439,294.555268,14819.959185,3455.202396
SSP1,2070,705294346.866938,550362651.829777,1161.794631,1092264297.499263,154931695.03716,81715310.679694,6899115728.336334,1326118103.786622,0.000405,0.000407,327.102137,16457.489821,3838.504773
SSP1,2075,727823231.758218,560419781.696529,1194.511323,1154706246.159819,167403450.061689,66376664.934905,7356868797.032077,1352431395.296727,0.000398,0.000376,353.353588,17778.279051,4147.498302
SSP1,2080,751966808.095048,571841259.51204,1229.886298,1235184206.14146,180125548.583008,66796951.760011,7740527437.833149,1373179092.356388,0.000393,0.000352,380.011999,19119.543702,4462.694207
SSP1,2085,764899110.615258,576036609.960042,1247.174957,1268498357.213312,188862500.655215,46751689.585512,8049241681.547448,1384557043.625054,0.000389,0.000327,398.098011,20029.505226,4679.156257
SSP1,2090,784485696.216214,585029055.232128,1275.365307,1346525276.017974,199456640.984086,56519283.5415,8306006060.33276,1395334515.824344,0.000385,0.00031,420.073055,21135.135595,4941.631009
