ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,383066229.46557,383066229.46557,639.986409,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000562,0.000911,0.0,0.0,0.0
SSP1,2030,411787893.355623,402850778.121539,686.48048,236530405.454759,8937115.234084,161870052.787827,848428980.214245,585197580.509089,0.000542,0.00087,19.189144,965.463404,221.421185
SSP1,2035,442802292.815553,423888102.653338,736.064619,314744717.456494,18914190.162214,175121163.886243,1726824601.074305,1073929098.294946,0.000525,0.000793,40.065919,2015.836579,468.607855
SSP1,2040,493042962.624829,456962043.721149,814.965986,550025083.993564,36080918.903681,291795070.143611,2929553407.506882,1711991518.809649,0.000501,0.000727,75.222927,3784.691149,893.92154
SSP1,2045,540066435.35886,488845509.020564,890.694276,607592680.3993,51220926.338296,258202243.653533,3970554666.593342,2154374828.242595,0.000487,0.000653,107.245338,5395.834701,1269.022263
SSP1,2050,598525712.645146,528992820.343827,984.888322,797230035.40002,69532892.301319,323498291.498248,5040781605.178093,2588649216.780714,0.000473,0.000605,146.063995,7348.917797,1722.709733
SSP1,2055,635872140.088149,554092211.309265,1045.588768,738532633.543337,81779928.778884,202469700.53263,5817592702.220923,2801613008.826142,0.000466,0.000547,171.949714,8651.305984,2026.135755
SSP1,2060,695224764.211413,594043823.1347,1141.487172,1002709069.423495,101180941.076713,332072435.519554,6643962009.756699,3075286078.07422,0.000456,0.000517,212.706176,10701.885847,2506.804855
SSP1,2065,735381669.9849,620990519.17694,1206.787795,967229118.347124,114391150.80796,224981410.517255,7268533422.863925,3220563918.478514,0.00045,0.000479,240.527053,12101.637636,2834.093942
SSP1,2070,775202589.514944,647599786.831962,1271.283706,1045018976.01168,127602802.682983,221751321.754724,7797259123.50272,3332758649.5348,0.000445,0.000447,268.211061,13494.50311,3161.41876
SSP1,2075,805682061.312734,667798358.944137,1320.8345,1055198136.810209,137883702.368597,173338229.946048,8215564806.712863,3401474053.945204,0.000441,0.000416,289.740853,14577.731557,3416.132829
SSP2,2025,383066229.46557,383066229.46557,639.986409,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000562,0.000911,0.0,0.0,0.0
SSP2,2030,413391810.276043,404113984.615976,689.190299,245812330.447879,9277825.660067,168217319.536948,881490001.263092,607805726.960489,0.000542,0.00088,19.999675,1006.243629,229.862444
SSP2,2035,446476164.923497,426674520.986765,742.244844,334124770.893663,19801643.936732,186864259.135807,1813971848.60159,1129310101.193048,0.000523,0.000825,42.129946,2119.683958,490.594934
SSP2,2040,483348867.833176,451621880.621054,801.261726,433983663.317607,31726987.212122,208609525.185334,2762955210.602822,1585472360.948384,0.000507,0.000762,67.237616,3382.926154,786.050858
SSP2,2045,539103956.491245,489499247.790799,890.587677,661257798.706515,49604708.700446,311784126.512104,3895902040.347112,2119658632.002492,0.000488,0.000726,104.930531,5279.369784,1228.97972
SSP2,2050,601096808.927025,531423941.06469,989.771101,839484024.697822,69672867.862335,355990948.049931,5022852077.160957,2597552195.438288,0.000471,0.000696,146.966269,7394.313902,1726.177693
SSP2,2055,659923017.981168,571531326.211128,1084.458194,942529888.002762,88391691.770039,338128386.479478,6014233693.951921,2953205921.37081,0.000458,0.000663,186.412015,9378.947732,2189.945257
SSP2,2060,721735700.862949,612903485.558221,1184.893759,1087428472.960468,108832215.304728,352597968.558894,6910423368.103054,3243794834.946769,0.000448,0.000636,229.536448,11548.66729,2696.368731
SSP2,2065,763964901.108144,641948403.295767,1253.538911,1052455368.514182,122016497.812376,241455456.04462,7590028152.818894,3399710504.278506,0.000442,0.000594,257.669842,12964.142784,3023.015459
SSP2,2070,809278063.943962,672648971.756554,1327.167259,1158629676.378299,136629092.187409,253794625.179283,8176235007.896299,3528117494.100265,0.000437,0.000559,288.625539,14521.616745,3385.049278
SSP2,2075,840378049.735029,693664389.736696,1377.60995,1139358139.406562,146713659.998333,177624595.961982,8627903721.381927,3598532116.128892,0.000434,0.00052,309.851413,15589.554135,3634.899134
SSP3,2025,383066229.46557,383066229.46557,639.986409,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000562,0.000911,0.0,0.0,0.0
SSP3,2030,412347070.058142,403259050.93959,687.418021,241249574.023135,9088019.118552,165114747.803585,865238050.691307,596754766.145968,0.000542,0.000886,19.538719,983.051584,225.159899
SSP3,2035,451818555.768114,430196426.042867,750.660095,387341834.894065,21622129.725247,224030546.517532,1946239105.439359,1221983531.191366,0.00052,0.000865,45.975516,2313.16615,535.698316
SSP3,2040,493079047.18286,458235841.877805,816.626563,483992533.079191,34843205.305056,234441336.864129,3004575858.749008,1734631694.831029,0.000502,0.000843,73.829854,3714.60146,863.25661
SSP3,2045,530087144.764575,483236339.262742,876.287106,523311423.402212,46850805.501832,202696525.15113,3901176275.821212,2081915894.759352,0.000491,0.000821,99.188927,4990.492466,1160.750487
SSP3,2050,592647774.366852,524971313.756211,975.489382,820269864.100447,67676460.610641,354493295.605789,5002332612.748565,2557798961.952925,0.000473,0.000843,142.261361,7157.59588,1676.715775
SSP3,2055,632044231.624044,551625093.051494,1039.376541,747780347.875996,80419138.57255,216549695.198076,5788870737.128597,2785572520.832821,0.000466,0.000836,169.30845,8518.416041,1992.421545
SSP3,2060,692290454.653474,591808215.335318,1135.821419,1012130200.958182,100482239.318156,342713503.391658,6623004344.5794,3068015284.259458,0.000454,0.000863,210.966644,10614.364735,2489.494194
SSP3,2065,728204199.124571,615969348.089145,1194.493405,928504987.349004,112234851.035426,200157068.865746,7222570322.304185,3197263236.966372,0.000449,0.000862,235.927119,11870.201131,2780.670613
SSP3,2070,771249971.568126,644696077.215695,1264.176442,1063854582.975137,126553894.352431,242441672.668733,7760825868.541305,3319926218.393788,0.000444,0.000874,265.936484,13380.062327,3135.431568
SSP3,2075,795097195.919682,660756086.193706,1302.867081,989829531.05988,134341109.725976,131508008.291262,8153217878.920727,3372059126.268488,0.000441,0.000868,282.377194,14207.243745,3328.363449
SSP4,2025,383066229.46557,383066229.46557,639.986409,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000562,0.000911,0.0,0.0,0.0
SSP4,2030,413515435.661586,404193788.794787,689.397707,246710211.849102,9321646.866799,168822762.485733,884688139.14152,609962236.74574,0.000542,0.000885,20.090929,1010.834923,230.948135
SSP4,2035,448717770.165952,428170863.37792,745.76665,352184035.588794,20546906.788031,199018102.727263,1867570130.292909,1165385791.810393,0.000522,0.000835,43.662271,2196.779849,509.059168
SSP4,2040,484345767.202945,452244360.925418,802.844416,429240926.585001,32101406.277527,202178476.740626,2806182645.117111,1607485407.069858,0.000506,0.000764,67.979982,3420.276843,795.327265
SSP4,2045,545254877.835434,493478468.291741,900.042703,707219471.858456,51776409.543693,341465658.93353,4017876571.665542,2192525668.994978,0.000486,0.000724,109.200412,5494.200349,1282.784618
SSP4,2050,602723290.331048,532324849.786888,992.434865,814637722.025414,70398440.54416,329932935.58392,5111472142.060044,2635438128.271659,0.00047,0.00068,148.339118,7463.386053,1744.154093
SSP4,2055,648657217.464778,563744464.911184,1066.902,822913032.757315,84912752.553594,253463086.787268,5977037110.638433,2902038315.676277,0.000462,0.000628,179.297354,9020.987771,2103.752921
SSP4,2060,703214383.940462,600504660.10286,1154.624521,998419811.843891,102709723.837602,310116876.85733,6799871483.741095,3157617004.050056,0.000452,0.000592,216.595042,10897.546353,2544.681158
SSP4,2065,767926987.463177,644021219.333273,1259.713848,1206760488.963634,123905768.129905,375259281.947428,7579116121.414927,3399934171.266887,0.000442,0.000568,261.214884,13142.50445,3069.82301
SSP4,2070,817994528.165981,677447074.43719,1340.703654,1218025585.91022,140547453.728791,289455051.584124,8195374243.123103,3546383497.513901,0.000436,0.000536,296.03679,14894.499002,3482.128507
SSP4,2075,853851313.394585,701526610.998754,1398.85068,1201561508.850001,152324702.395831,206250745.808722,8671701854.350597,3628146207.405452,0.000432,0.0005,320.608777,16130.789401,3773.915318
SSP5,2025,383066229.46557,383066229.46557,639.986409,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000562,0.000911,0.0,0.0,0.0
SSP5,2030,414729778.334937,405247087.673427,691.584342,251209301.653337,9482690.66151,171902611.226104,900713317.413131,620932261.186595,0.000543,0.000872,20.566212,1034.747848,234.93807
SSP5,2035,502290741.29385,465047561.795842,832.399625,788154120.723999,37243179.498008,495936728.595746,3100309020.881826,2005002037.297716,0.0005,0.000872,79.051293,3977.307717,922.717087
SSP5,2040,525158652.784683,480857677.532446,869.444239,422444802.786512,44300975.252237,122931125.26571,4024060588.26491,2273813060.407294,0.000494,0.000718,94.199294,4739.449062,1097.577258
SSP5,2045,596363632.54696,529665268.879586,984.231357,897270369.907371,66698363.667374,417491415.809642,5561372697.095282,2989109843.16315,0.000471,0.000639,141.642825,7126.475445,1652.482968
SSP5,2050,632585743.402657,554919499.839709,1043.594459,727856076.236525,77666243.562948,198256772.582158,6538469827.925364,3255256036.046904,0.000464,0.000545,165.526007,8328.109974,1924.217292
SSP5,2055,704262552.877526,604444909.620486,1160.917672,1117718807.053668,99817643.257041,416185112.561576,7714120480.662315,3693012201.68949,0.00045,0.0005,213.049158,10719.142289,2473.028517
SSP5,2060,758645605.419915,642090272.407458,1249.589584,1110330026.895173,116555333.012458,308170572.345404,8629184165.075863,3946986869.155491,0.000443,0.000451,249.072975,12531.608613,2887.712563
SSP5,2065,811500167.272224,679271567.876366,1337.236179,1179651974.754701,132228599.395857,278998731.203424,9390923950.274157,4127145456.709829,0.000439,0.00041,283.322212,14254.79046,3276.025024
SSP5,2070,867762447.1136,718207090.983379,1429.323804,1315024783.440238,149555356.130222,301902421.593724,10056258662.793339,4279892510.156547,0.000435,0.000376,320.627128,16131.712695,3705.303477
SSP5,2075,929745825.018582,760801233.729142,1530.247077,1507727948.419635,168944591.28944,359096610.996492,10653957945.569971,4422246962.805047,0.000428,0.00035,362.008416,18213.72945,4185.680792
