ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,393520504.222726,393520504.222726,456.936729,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000578,0.000936,0.0,0.0,0.0
SSP1,2030,423450969.684196,421759018.454855,492.067492,485386744.643873,1691951.229341,292560589.180416,1734823200.612418,1050700434.471332,0.000558,0.000895,0.316318,15.914915,41.918878
SSP1,2035,455260987.58077,451762469.935472,528.441157,688803994.496547,3498517.645298,316552833.021883,3657150657.88044,1934142179.083624,0.000539,0.000815,0.638363,32.11795,86.677401
SSP1,2040,505827433.300783,499315537.916037,584.930644,1218394274.061873,6511895.384746,528705698.135609,6321388951.099574,3090252312.56289,0.000514,0.000745,1.152343,57.977833,161.335236
SSP1,2045,553688051.676306,544466807.766139,640.018807,1412265946.099161,9221243.910168,467086217.402666,8741053761.886932,3890520907.139374,0.000499,0.00067,1.640156,82.521152,228.460605
SSP1,2050,613773682.182388,601207262.347868,709.803802,1870601478.026434,12566419.83452,585463265.805356,11252208640.962492,4676465403.450659,0.000485,0.000621,2.252088,113.309292,311.338894
SSP1,2055,651281256.683091,636619339.072275,752.670378,1833303005.487404,14661917.610815,365574398.606606,13180532528.387598,5060987680.103322,0.000477,0.000561,2.6142,131.528228,363.255825
SSP1,2060,711136070.877772,693145152.180758,820.9264,2428150309.715326,17990918.697015,600483388.172342,15181660224.565605,5555868056.478112,0.000466,0.000529,3.181075,160.049402,445.733375
SSP1,2065,751280302.640028,731086792.87829,866.608261,2441662320.705693,20193509.761738,406173621.823749,16758321283.508755,5818147622.030125,0.00046,0.000489,3.545245,178.371905,500.303592
SSP1,2070,790938788.49135,768555832.748341,911.365717,2659004439.092344,22382955.743009,400196106.261541,18103640380.41772,6020626210.010986,0.000454,0.000456,3.904074,196.425678,554.548134
SSP1,2075,821017735.266074,796980231.158491,945.112118,2736997454.355196,24037504.107583,312410917.511767,19188651384.65379,6144473341.401034,0.000449,0.000424,4.162799,209.442916,595.540339
SSP2,2025,393520504.222726,393520504.222726,456.936729,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000578,0.000936,0.0,0.0,0.0
SSP2,2030,425230585.888145,423458856.116249,494.384592,504494732.414639,1771729.771895,304049073.957101,1802883391.398134,1091620937.201412,0.000558,0.000906,0.334023,16.80572,43.895429
SSP2,2035,459328159.101677,455632890.66598,533.58433,730763014.701658,3695268.435697,337910678.711911,3842310890.571841,2034668569.01249,0.000539,0.000849,0.679217,34.173465,91.551993
SSP2,2040,497215050.00831,491330652.71343,577.032811,985812417.242202,5884397.29488,377616614.467338,5997967107.825384,2860395237.167004,0.000521,0.000784,1.074417,54.057118,145.788679
SSP2,2045,553990876.643116,544892154.816702,642.338891,1507094330.289777,9098721.826413,564125667.855491,8580103374.448404,3826923553.694156,0.000502,0.000746,1.658634,83.450843,225.425063
SSP2,2050,617089734.94217,604435633.470188,714.42667,1956547550.959032,12654101.471982,644433675.044844,11206634993.52835,4692031801.67694,0.000483,0.000714,2.281325,114.780293,313.511247
SSP2,2055,676914722.098479,660962427.158,783.141431,2262453436.281406,15952294.940479,611257916.080506,13586352362.83936,5334971478.003036,0.00047,0.00068,2.864434,144.118276,395.225523
SSP2,2060,739062317.787793,719628983.535009,854.28387,2649284699.851484,19433334.252784,637974012.652756,15769725017.62159,5860749252.572077,0.000459,0.000651,3.451717,173.666218,481.469891
SSP2,2065,781867916.356341,760158533.960519,903.578227,2669825941.035318,21709382.395822,435280310.003937,17493718773.715603,6141823956.755396,0.000452,0.000608,3.852653,193.838525,537.860042
SSP2,2070,827297654.487262,803128189.357939,955.391859,2950953879.788498,24169465.129322,457883144.96026,18986749229.10372,6373489210.867588,0.000447,0.000572,4.270525,214.86292,598.809735
