ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,419581280.712191,419581280.097002,757.085348,1306254.059324,0.615189,1900004.093199,5938166.299548,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP1,2030,433557099.386152,420414631.501223,772.023035,108279764.76298,13142467.884929,74294491.944946,391616738.863624,273264733.62397,0.000571,0.000916,28.26434,1422.063761,325.610752
SSP1,2035,450741424.472584,423731957.975002,792.089356,138519284.722545,27009466.497582,76573039.398227,778199027.164524,486966247.113692,0.000534,0.000807,57.551475,2895.587342,669.172089
SSP1,2040,487344275.83248,439854424.378268,842.014544,215399192.307693,47489851.454212,109639288.398179,1249208115.676938,726712277.450741,0.000495,0.000718,99.875094,5025.015601,1176.583148
SSP1,2045,521825265.742229,456022998.268489,891.004262,239164769.639448,65802267.47374,98301450.319532,1658974122.338126,895134210.192602,0.00047,0.000631,138.72365,6979.602989,1630.281768
SSP1,2050,568223539.7038,481307441.513339,959.502397,301371524.943934,86916098.19046,116379314.00375,2063544836.179242,1051365500.297385,0.000449,0.000575,183.550887,9234.99579,2153.38674
SSP1,2055,594904078.644034,492886125.869925,997.504933,289998440.386709,102017952.774108,79193836.630531,2368574020.247505,1134663987.483847,0.000436,0.000512,215.583148,10846.634931,2527.542209
SSP1,2060,643545543.260042,519727327.119393,1070.662762,374242822.383598,123818216.140649,116585336.729243,2677001251.44945,1230746237.97866,0.000422,0.000479,261.496953,13156.696195,3067.653869
SSP1,2065,674286751.785449,534826103.528715,1115.975401,368903523.28613,139460648.256734,83669509.603193,2915214297.839936,1284774371.391513,0.000412,0.000439,294.555268,14819.959185,3455.202396
SSP1,2070,705294346.866938,550362651.829777,1161.794631,397109610.046501,154931695.03716,81715310.679694,3116131277.934936,1326118103.786622,0.000405,0.000407,327.102137,16457.489821,3838.504773
SSP1,2075,727823231.758218,560419781.696529,1194.511323,404742989.615613,167403450.061689,66376664.934905,3276581042.665829,1352431395.296727,0.000398,0.000376,353.353588,17778.279051,4147.498302
SSP1,2080,751966808.095048,571841259.51204,1229.886298,430057317.256381,180125548.583008,66796951.760011,3410160475.583418,1373179092.356388,0.000393,0.000352,380.011999,19119.543702,4462.694207
SSP1,2085,764899110.615258,576036609.960042,1247.174957,425142309.082438,188862500.655215,46751689.585512,3513627291.817746,1384557043.625054,0.000389,0.000327,398.098011,20029.505226,4679.156257
