ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,383066231.484647,383066230.84494,639.986413,1306262.309094,0.639707,1900012.033752,5938203.802596,8637360.662749,0.000562,0.000911,1e-06,7.1e-05,1.6e-05
SSP1,2030,400936121.023525,387599821.053621,665.380455,349260165.01913,13336299.969903,238752382.955495,1249957916.931174,859042590.634484,0.000528,0.000847,28.672975,1442.623416,330.413032
SSP1,2035,421908769.177328,394472469.64948,695.502963,448600013.052245,27436299.527847,247207900.308951,2501919475.387912,1548955161.139844,0.0005,0.000756,58.436667,2940.124003,679.747076
SSP1,2040,462858787.307149,414390531.119438,756.459046,703718238.305786,48468256.18771,359407169.72903,4040726016.131528,2334863602.138446,0.00047,0.000682,101.923819,5128.093088,1200.82358
SSP1,2045,501288046.60559,434054984.818284,815.645322,779920997.979814,67233061.787306,321638312.097714,5376980989.366867,2885933255.6506,0.000452,0.000607,141.756939,7132.216868,1665.730363
SSP1,2050,551798838.084854,462853369.56877,894.595843,987070148.829778,88945468.516085,383036321.945754,6702055330.075106,3400133388.611066,0.000436,0.000558,187.901626,9453.894515,2203.665334
SSP1,2055,581795430.477835,477411879.277468,941.254104,944835091.450968,104383551.200366,258368542.103444,7695861629.998779,3671893283.187148,0.000426,0.000501,220.661051,11102.11946,2586.151009
SSP1,2060,634353232.615471,507573097.125371,1024.221728,1224493009.382876,126780135.4901,384572952.339817,8705011213.963253,3988833953.230914,0.000416,0.000472,267.868994,13477.292708,3141.036797
SSP1,2065,668229815.13704,525426408.287056,1077.619592,1203577819.349242,142803406.849984,274307949.606187,9482200697.98134,4165963549.9958,0.000409,0.000435,301.74716,15181.804849,3538.020795
SSP1,2070,702247341.109468,543589664.484315,1131.163547,1295075318.728671,158657676.625153,268112751.463531,10137442010.333523,4301614773.200158,0.000403,0.000405,335.120354,16860.910356,3930.817699
SSP1,2075,727365482.59042,555943495.68958,1170.641625,1318160596.965446,171421986.90084,216929081.302296,10659992278.249222,4387610629.709737,0.000398,0.000376,361.995525,18213.080866,4247.05942
SSP2,2025,383066231.484647,383066230.84494,639.986413,1306262.309094,0.639707,1900012.033752,5938203.802596,8637360.662749,0.000562,0.000911,1e-06,7.1e-05,1.6e-05
SSP2,2030,402540037.944063,388863027.548166,668.090274,358542090.012366,13677010.395896,245099649.704698,1283018937.980437,881650737.086175,0.000528,0.000857,29.483506,1483.403641,338.854291
SSP2,2035,425582641.28428,397258887.982804,701.683187,467980066.483643,28323753.301477,258950995.554586,2589066722.899505,1604336164.027272,0.000499,0.000786,60.500693,3043.971383,701.734156
SSP2,2040,453164692.4792,409050368.007203,742.754786,587676817.32746,44114324.471997,276221624.575533,3874127818.550596,2208344443.839627,0.000475,0.000715,93.938507,4726.328092,1092.952898
SSP2,2045,500325567.733963,434708723.607689,815.538722,833586115.943701,65616844.126274,375220194.771203,5302328361.855534,2851217058.655838,0.000453,0.000673,139.442131,7015.751949,1625.687819
SSP2,2050,554369934.126394,465284490.147916,899.478621,1029324136.566401,89085443.978477,415528977.543522,6684125798.69709,3409036365.233413,0.000434,0.000642,188.8039,9499.290612,2207.133291
SSP2,2055,605846308.229902,494850994.09143,980.12353,1148832346.28304,110995314.138472,394027228.644335,7892502618.760859,3823486194.32142,0.000421,0.000609,235.123352,11829.761202,2749.96051
SSP2,2060,660864169.1764,526432759.509301,1067.628316,1309212411.93064,134431409.667099,405098484.871868,8971472568.525446,4157342708.274992,0.00041,0.000582,284.699266,14324.074146,3330.600672
SSP2,2065,696813046.44264,546384292.568041,1124.370709,1288804070.481677,150428753.874598,290781996.073258,9803695424.775522,4345110134.57412,0.000403,0.000542,318.889949,16044.31,3726.942312
SSP2,2070,736322815.978786,568638849.688362,1187.047101,1408686020.963793,167683966.290424,300156056.157753,10516417892.51168,4496973617.186336,0.000398,0.000509,355.534832,17888.024008,4154.448222
SSP2,2075,762061471.276148,581809526.679504,1227.417075,1402320600.269288,180251944.596643,221215447.560792,11072331190.98333,4584668691.410295,0.000393,0.000472,382.106085,19224.90345,4465.825727
SSP3,2025,383066231.484647,383066230.84494,639.986413,1306262.309094,0.639707,1900012.033752,5938203.802596,8637360.662749,0.000562,0.000911,1e-06,7.1e-05,1.6e-05
SSP3,2030,401495297.726395,388008093.871936,666.317996,353979333.589423,13487203.85446,241997077.97263,1266766987.415063,870599776.276266,0.000528,0.000862,29.022551,1460.211596,334.151746
SSP3,2035,430925032.129287,400780793.039969,710.098439,521197130.402358,30144239.089318,296117282.868809,2721333979.515711,1697009593.841814,0.000496,0.000825,64.346264,3237.453575,746.837538
SSP3,2040,462894871.823336,415664329.247242,758.119624,637685687.264871,47230542.576094,302053436.375952,4115748466.859694,2357503777.804447,0.000471,0.000791,100.530746,5058.003399,1170.15865
SSP3,2045,491308756.063529,428445815.113482,801.238151,695639740.703458,62862940.950046,266132593.416061,5307602597.6023,2813474321.504867,0.000455,0.000761,133.700527,6726.874633,1557.458587
SSP3,2050,545920899.707212,458831862.90965,885.196903,1010109977.798799,87089036.797563,414031326.320824,6663606337.013712,3369283133.479926,0.000436,0.000777,184.098992,9262.572596,2157.671375
SSP3,2055,577967522.014436,474944761.045296,935.041877,954082806.334854,103022760.969139,272448537.17349,7667139664.854383,3655852795.316046,0.000426,0.000765,218.019786,10969.229513,2552.436799
SSP3,2060,631418923.044714,505337489.31127,1018.555975,1233914140.654048,126081433.733443,395214019.925494,8684053548.516712,3981563159.302316,0.000415,0.000787,266.129461,13389.771596,3123.726137
SSP3,2065,661052344.319213,520405237.206898,1065.325202,1164853690.446055,140647107.112316,249483609.385442,9436237598.505123,4142662869.293713,0.000408,0.000783,297.147225,14950.368345,3484.597466
SSP3,2070,698294723.375534,540685955.017177,1124.056284,1313910925.111989,157608768.358357,288803101.56989,10101008756.162111,4288782342.460572,0.000402,0.000791,332.845777,16746.469579,3904.830509
SSP3,2075,716780617.443121,548901223.164034,1152.674207,1252791991.191208,167879394.279087,175098859.444944,10597645351.237612,4358195702.354145,0.000398,0.000782,354.631866,17842.593058,4159.290041
