ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,593304778.711612,593304778.711612,1110.307021,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.002098,0.013703,0.0,0.0,0.0
SSP1,2030,713702826.340695,708600085.932577,1379.467884,485811689.719867,5102740.408118,290472223.412258,1736336800.228066,1043261944.646219,0.001942,0.013253,0.803101,34.562275,728.962915
SSP1,2035,748017986.74626,741262654.153075,1454.356555,266228763.79381,6755332.593185,59742453.660531,2479333162.973359,1209992335.227275,0.001949,0.010851,1.08987,46.903625,965.047513
SSP1,2040,836225880.056958,825474863.7285,1645.855278,539463509.624575,10751016.328458,202518483.448429,3658967186.814146,1652835436.327215,0.001891,0.009328,1.732284,74.550591,1535.859475
SSP1,2045,881996810.916264,869178843.227383,1740.69992,518721513.873889,12817967.688881,121126515.496867,4547703615.803186,1860364031.072839,0.001848,0.007576,2.059289,88.623551,1831.138241
SSP1,2050,1037391308.021834,1017865356.669501,2070.568179,1084207741.041007,19525951.352333,417984812.784364,6003178547.705352,2421480128.933694,0.00173,0.007011,3.075919,132.375239,2789.421622
SSP1,2055,1081490519.803986,1059945500.267927,2162.081247,810864921.069354,21545019.536058,111743632.030978,6856070945.793907,2539015481.392078,0.001711,0.005869,3.392691,146.007829,3077.859934
SSP1,2060,1134432101.24016,1110488214.950321,2270.536745,924022786.629255,23943886.289839,141466134.745149,7617592002.717343,2655602909.763824,0.001686,0.005015,3.763204,161.953229,3420.555184
SSP1,2065,1206156164.559391,1179027277.73919,2413.148432,1123690804.853268,27128886.820202,212933822.354388,8343195833.877985,2793101229.245221,0.001641,0.004398,4.240174,182.480141,3875.55526
SSP1,2070,1268344307.676055,1238381895.924116,2535.79162,1186453390.380882,29962411.751939,177963826.213764,8943480053.11631,2883141746.080948,0.001612,0.003866,4.674031,201.151602,4280.344536
SSP1,2075,1304463502.906914,1272686733.426624,2602.639523,1150099415.095233,31776769.48029,95553611.489001,9399406864.212954,2921021474.392382,0.001602,0.003363,4.967078,213.763176,4539.538497
SSP2,2025,593304778.711612,593304778.711612,1110.307021,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.002098,0.013703,0.0,0.0,0.0
SSP2,2030,706638611.957079,701893384.661862,1363.883072,474037845.265636,4745227.295216,283603934.370704,1694399883.089031,1018797983.911705,0.001932,0.013258,0.734597,31.614123,677.889614
SSP2,2035,776751519.566908,768872089.74685,1510.874141,461097828.935898,7879429.820057,178988001.795023,2981240586.877364,1518321147.425874,0.00186,0.011789,1.218171,52.425208,1125.632831
SSP2,2040,809485805.357071,800056564.881864,1577.53537,392963072.183725,9429240.475207,77217787.892823,3840525045.956946,1687171733.645293,0.001842,0.010004,1.46697,63.132539,1347.034354
SSP2,2045,923638738.409964,909295290.119531,1819.152642,836665481.617332,14343448.290433,316471236.852672,5274001530.93605,2229388528.96905,0.001736,0.009341,2.200233,94.689243,2049.064041
SSP2,2050,999938845.900139,982176166.137457,1977.867825,821487973.004741,17762679.762682,199280427.657141,6376793095.972755,2496908908.961192,0.001695,0.008317,2.725458,117.292831,2537.52568
SSP2,2055,1095385064.287775,1073366424.463635,2174.019539,1036302303.324597,22018639.82414,259766913.183897,7466807392.634645,2770139652.791244,0.001645,0.007529,3.372538,145.140538,3145.519975
SSP2,2060,1165149896.172884,1140049006.583284,2321.170445,1058408949.402894,25100889.5896,184354480.291802,8339081013.447316,2922072939.190504,0.00162,0.006638,3.84285,165.380903,3585.84137
SSP2,2065,1229093225.609282,1201007708.38472,2450.227866,1132584908.787332,28085517.224562,165765966.58839,9070428057.831226,3029113434.594654,0.001602,0.005822,4.311648,185.556078,4012.216746
SSP2,2070,1290583804.815831,1259563190.764549,2572.949582,1208191687.058164,31020614.051282,154313187.57387,9681710733.944714,3107187948.15917,0.001591,0.005114,4.780932,205.752175,4431.516293
SSP2,2075,1362360290.089484,1328003108.547755,2713.854577,1376458153.607079,34357181.541729,202399202.235655,10227371542.345423,3187423814.409189,0.001565,0.004545,5.296914,227.957971,4908.168792
SSP3,2025,593304778.711612,593304778.711612,1110.307021,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.002098,0.013703,0.0,0.0,0.0
