ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,688042893.764073,688042893.621237,1135.752593,1306251.650262,0.142837,1900001.512437,5938155.348071,8637312.833374,0.002433,0.015891,0.0,1e-06,2e-05
SSP1,2030,788030445.806825,781399115.078476,1399.419873,137733627.469725,6631330.728349,93164728.741497,496527592.376084,340478074.336622,0.002144,0.014633,1.051852,45.267484,947.332961
SSP1,2035,806475093.740347,796951100.670134,1470.030687,82173587.855209,9523993.070213,31442602.755003,725859224.391011,428228695.829592,0.002101,0.011699,1.54321,66.413602,1360.570439
SSP1,2040,877386409.701515,862547505.55637,1656.879555,149057358.011097,14838904.145145,68376207.536656,1051799956.019131,577745575.826853,0.001985,0.009788,2.401452,103.348868,2119.843449
SSP1,2045,908581010.361254,890540267.047477,1747.807084,140822018.992805,18040743.313777,45489914.853892,1293073269.22341,655684399.262837,0.001904,0.007804,2.914149,125.41331,2577.249045
SSP1,2050,1045467566.40701,1019352520.121826,2072.714012,272441322.73443,26115046.285184,123312315.622495,1658807160.104413,821222771.098314,0.001743,0.007065,4.149979,178.598486,3730.720898
SSP1,2055,1076614461.15014,1047463673.10916,2160.750544,198346579.319187,29150788.04098,41753395.053568,1867434127.793565,865140262.545117,0.001704,0.005842,4.63297,199.384507,4164.398292
SSP1,2060,1116912082.206692,1084374218.208128,2265.815566,224482171.603538,32537863.998565,48965981.985311,2052438115.848444,905494923.592788,0.00166,0.004937,5.164523,222.260395,4648.266286
SSP1,2065,1175788185.326514,1139076855.652675,2404.976142,269076489.234191,36711329.67384,67145279.413396,2226189587.890683,948852822.203584,0.001599,0.004287,5.801185,249.659812,5244.475668
SSP1,2070,1226149541.420252,1185684231.777378,2524.443052,279582752.085286,40465309.642875,57439175.376496,2367644039.796408,977914082.278457,0.001558,0.003737,6.384506,274.763581,5780.75852
SSP1,2075,1252114582.6005,1209021478.772519,2588.562366,268410955.225712,43093103.827981,35283367.531524,2474048537.766986,991901249.850458,0.001538,0.003228,6.811126,293.123633,6156.15769
SSP1,2080,1293979687.079308,1247568544.723294,2682.920588,302721553.378873,46411142.356013,49775514.563016,2568076407.564104,1007361944.83625,0.001507,0.002861,7.3343,315.638926,6630.163194
SSP1,2085,1309744656.104465,1261358430.420806,2721.980283,287874460.308668,48386225.683659,27179801.883906,2638136369.245165,1013976688.903659,0.001492,0.002516,7.656457,329.503264,6912.317955
SSP1,2090,1327364042.264841,1276955775.413196,2763.300279,299108823.981079,50408266.851645,28016019.812517,2695172425.490485,1019318969.550979,0.001477,0.002238,7.98574,343.674319,7201.180979
SSP1,2095,1333703450.224124,1282014451.862861,2784.347803,295561609.632181,51688998.361263,18731765.983926,2739331685.892276,1022117644.699957,0.001465,0.001992,8.191446,352.527079,7384.142623
SSP1,2100,1340736482.909659,1287798739.961306,2806.300423,302418755.488408,52937742.948353,18894085.055935,2774734354.064133,1024329481.80168,0.001454,0.001788,8.390184,361.079944,7562.534707
SSP2,2025,688042893.764073,688042893.621237,1135.752593,1306251.650262,0.142837,1900001.512437,5938155.348071,8637312.833374,0.002433,0.015891,0.0,1e-06,2e-05
SSP2,2030,781274881.745756,775023472.937511,1383.92394,134546007.646775,6251408.808245,91198022.123657,485173701.223075,333472918.731778,0.002136,0.014659,0.979053,42.13454,893.058401
SSP2,2035,833921369.219966,823202821.125248,1526.228177,126861593.909009,10718548.094719,62758678.666351,839221481.422607,508621048.16498,0.001997,0.012657,1.679554,72.281281,1531.221156
SSP2,2040,851744740.464782,838310460.935434,1588.88276,109514832.865822,13434279.529348,34982134.749153,1078695367.346172,585115779.764901,0.001938,0.010526,2.119509,91.215179,1919.18279
SSP2,2045,948354843.977444,928693004.090176,1825.806715,214000346.97488,19661839.887268,97218375.73002,1445346641.84702,751682058.138731,0.001782,0.009591,3.063928,131.859217,2808.83427
SSP2,2050,1009518120.10743,985276867.664212,1980.46582,203939373.592906,24241252.443218,65694658.11823,1719121338.94271,839872655.227772,0.001711,0.008397,3.777552,162.570737,3463.036063
SSP2,2055,1089714597.110926,1060060503.401346,2172.531215,250983102.919383,29654093.70958,81010879.23995,1983113003.850744,925082363.12228,0.001637,0.00749,4.611554,198.462857,4236.299101
SSP2,2060,1146138482.681878,1112371095.933202,2316.11102,250629970.18936,33767386.748676,60281398.323448,2189666351.405656,974762473.643746,0.001593,0.006529,5.249161,225.902901,4823.912393
SSP2,2065,1197550590.010062,1159822669.897694,2441.809034,265414034.404336,37727920.112367,54940792.242287,2361052856.817824,1010239536.520674,0.001561,0.005673,5.877138,252.928509,5389.702873
SSP2,2070,1247210574.938731,1205620736.656112,2561.356787,281026582.193749,41589838.282619,51423392.70619,2503237812.286858,1036257120.853516,0.001537,0.004942,6.498105,279.652456,5941.405469
SSP2,2075,1307257293.798717,1261422039.937279,2699.114166,317784622.947064,45835253.861438,63428872.624329,2629215208.54856,1061401837.255855,0.001502,0.004362,7.161634,308.208081,6547.893409
SSP2,2080,1368293061.759772,1318197443.429922,2836.359347,341908615.222321,50095618.329849,63824536.312535,2735414910.538069,1081226276.986928,0.001471,0.003883,7.827849,336.879322,7156.516904
SSP2,2085,1400792793.774813,1347862531.135392,2909.586838,331714707.477244,52930262.63942,40820391.375456,2816144266.209223,1091160729.152306,0.001452,0.003415,8.283629,356.494273,7561.466091
SSP2,2090,1424282775.287534,1368992370.976018,2964.393879,332086867.280948,55290404.311516,30696872.349071,2879468794.681732,1097014212.558626,0.001441,0.003009,8.672323,373.222071,7898.629187
SSP2,2095,1439805150.174309,1382750101.448831,3003.649016,336528230.09627,57055048.725479,26138604.737479,2929748794.725949,1100919528.457325,0.001429,0.002657,8.954307,385.357535,8150.721246
SSP2,2100,1452960088.763026,1394303073.482552,3037.52565,341372129.221562,58657015.280474,22982452.097452,2969711541.726985,1103609970.470644,0.001419,0.002361,9.212403,396.464995,8379.573611
SSP3,2025,688042893.764073,688042893.621237,1135.752593,1306251.650262,0.142837,1900001.512437,5938155.348071,8637312.833374,0.002433,0.015891,0.0,1e-06,2e-05
SSP3,2030,775418681.401617,769480582.38384,1372.010478,128914652.562153,5938099.017777,87436041.051936,465115539.890784,320073226.804755,0.002143,0.014783,0.930786,40.057291,848.29986
SSP3,2035,805410101.989172,796093647.539498,1469.157403,96081755.048744,9316454.449674,42759595.082075,733262352.842558,439407528.499703,0.002058,0.012955,1.486429,63.969969,1330.922064
SSP3,2040,892453315.732017,877270621.871644,1687.349096,182303413.603335,15182693.860374,90588906.313897,1131901566.639376,637496470.872776,0.001876,0.012589,2.388571,102.794546,2168.956266
SSP3,2045,948571913.276634,929069311.343055,1841.113855,172509613.982429,19502601.933579,60895963.808563,1427465899.709039,741830800.503502,0.001797,0.012114,3.076431,132.397283,2786.085991
SSP3,2050,991779364.358874,968602324.647596,1960.747569,180420645.303241,23177039.711278,50753778.822411,1669668308.432246,809964286.346722,0.001743,0.011626,3.664828,157.719524,3311.005673
SSP3,2055,1056131043.165092,1028342515.909405,2125.782133,222600247.588409,27788527.255687,66473944.359887,1903806022.430785,879883603.784625,0.00168,0.011429,4.392665,189.042749,3969.789608
SSP3,2060,1114738525.066773,1082627863.717924,2274.63522,238378863.824563,32110661.348849,60214188.370968,2100262784.0547,929508324.12006,0.001635,0.011161,5.080514,218.644998,4587.237336
SSP3,2065,1158532332.098252,1122840659.559715,2388.531014,241170209.27706,35691672.538537,46645298.223412,2255994260.237866,959628715.735224,0.001608,0.010719,5.66692,243.881548,5098.810363
SSP3,2070,1203086780.995802,1163719550.142215,2495.573449,259999647.242625,39367230.853587,47362128.175396,2387540671.173718,983591509.692184,0.001583,0.010284,6.273168,269.972076,5623.890122
SSP3,2075,1284897003.235674,1240292351.636219,2685.232781,325338722.235969,44604651.599455,79818679.253346,2516512692.382006,1015233535.955548,0.001534,0.010147,7.091166,305.175426,6372.093086
SSP3,2080,1336764896.234644,1288231078.230806,2804.209909,314946833.984119,48533818.003839,52339576.350673,2614337837.530526,1031490650.176214,0.001513,0.009783,7.731471,332.731576,6933.402572
SSP3,2085,1373077333.784498,1321449330.432728,2886.460114,318115318.481771,51628003.351769,41131408.189343,2691757512.061898,1041500794.454186,0.001496,0.009338,8.238862,354.567655,7375.42905
SSP3,2090,1402026827.631423,1347723281.897055,2953.162808,322370708.084344,54303545.734368,33455052.00727,2753229298.796298,1047880225.868411,0.001485,0.008875,8.683076,373.684864,7757.649391
SSP3,2095,1420986464.77464,1364765866.517986,3001.847971,326953398.972153,56220598.256654,28279344.037865,2802078742.749556,1052105385.28243,0.001471,0.008379,8.992085,386.983367,8031.514037
SSP3,2100,1437313697.110907,1379349520.394214,3044.849361,332107287.070151,57964176.716693,24767993.536067,2840956900.49679,1055004851.802038,0.00146,0.007901,9.275442,399.177915,8280.596674
SSP4,2025,688042893.764073,688042893.621237,1135.752593,1306251.650262,0.142837,1900001.512437,5938155.348071,8637312.833374,0.002433,0.015891,0.0,1e-06,2e-05
SSP4,2030,779414714.911662,773316800.570243,1381.10542,134433095.350574,6097914.341419,91240869.309933,484771522.170329,333625534.889354,0.002129,0.01477,0.950403,40.901564,871.13062
SSP4,2035,840983082.469031,830010470.441855,1548.629397,129960601.758593,10972612.027175,64754093.658905,847468073.177149,514342506.924337,0.002003,0.013243,1.731702,74.525514,1567.516004
SSP4,2040,936087958.299636,918959222.366259,1784.697774,204406052.73568,17128735.933377,99206657.177591,1294438684.13433,731275712.06297,0.00182,0.012557,2.659381,114.449127,2446.962276
