ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,593304780.983753,593304780.885601,1110.307026,1306256.085092,0.098152,1900004.860028,5938175.508588,8637328.051357,0.002098,0.013703,0.0,1e-06,1.4e-05
SSP1,2030,704125155.141987,697976223.615807,1376.887726,571324081.160679,6148931.52618,341411654.766482,2040920949.768078,1224701658.771948,0.001916,0.013075,0.975236,41.970235,878.418789
SSP1,2035,729552141.23739,720763847.830225,1449.383021,376285660.165967,8788293.407165,107741768.664016,3091066219.093876,1525389462.344921,0.001901,0.010583,1.424376,61.299425,1255.470487
SSP1,2040,809512786.663004,795797802.831158,1638.661943,672672496.723525,13714983.831846,247761211.574386,4561985660.131176,2067163928.544788,0.001831,0.00903,2.220001,95.539944,1959.283405
SSP1,2045,847632234.90325,830971636.995731,1731.448084,673775895.244836,16660597.907519,163784046.9592,5716380006.736917,2347778564.966598,0.001776,0.007281,2.691614,115.836315,2380.085415
SSP1,2050,995929028.171853,971730930.705319,2059.40773,1259881032.776501,24198097.466535,458217297.890619,7407684349.043631,2962904029.578566,0.00166,0.00673,3.844778,165.463853,3456.871067
SSP1,2055,1033445259.175733,1006444733.56425,2149.151462,1006005688.589913,27000525.611483,149700774.705026,8465831744.420712,3120363859.713411,0.001635,0.005608,4.290498,184.645854,3857.217944
SSP1,2060,1080282289.149524,1050142897.492325,2255.96704,1137549529.069292,30139391.657198,177287741.256902,9403328018.554455,3266473187.378394,0.001606,0.004776,4.782832,205.833973,4305.62738
SSP1,2065,1146346462.868551,1112322815.555414,2397.059052,1354587668.213489,34023647.313137,246750655.021615,10278029491.106785,3425808139.530522,0.001559,0.00418,5.374928,231.315391,4860.521045
SSP1,2070,1203287989.291074,1165769858.660581,2518.294286,1433765769.560824,37518130.630492,209898096.918989,11003441018.040144,3532005750.199557,0.001529,0.003668,5.917614,254.670437,5359.732947
SSP1,2075,1234544654.588729,1194587212.894249,2583.838032,1412930161.411971,39957441.69448,125719666.232291,11563560199.33847,3581844021.365599,0.001516,0.003182,6.313572,271.710864,5708.205956
SSP2,2025,593304780.983753,593304780.885601,1110.307026,1306256.085092,0.098152,1900004.860028,5938175.508588,8637328.051357,0.002098,0.013703,0.0,1e-06,1.4e-05
SSP2,2030,697060940.761474,691269522.347776,1361.302914,559550236.725713,5791418.413698,334543365.733865,1998984032.697662,1200237698.069267,0.001906,0.013079,0.906731,39.022084,827.345488
SSP2,2035,758285674.087273,748373283.45232,1505.900607,571154725.326986,9912390.634953,226987316.806832,3592973643.11933,1833718274.598585,0.001816,0.011509,1.552677,66.821008,1416.055805
SSP2,2040,782772712.111377,770379504.12647,1570.342035,526172059.590695,12393207.984907,122460516.187173,4743543520.068966,2101500226.286154,0.001781,0.009674,1.954687,84.121892,1770.458284
SSP2,2045,889274162.57289,871088084.051993,1809.900805,991719863.494524,18186078.520897,359128768.535236,6442677923.532132,2716803063.663425,0.001671,0.008994,2.832559,121.902007,2598.011217
SSP2,2050,958476566.075199,936041740.194452,1966.707376,997161264.209151,22434825.880747,239512912.282792,7781298898.260442,3038332809.761504,0.001625,0.007972,3.494317,150.381445,3204.975126
SSP2,2055,1047339803.768712,1019865657.854606,2161.089754,1231443071.296787,27474145.914106,297724056.124913,9076568192.685894,3351488031.548821,0.001573,0.007199,4.270345,183.778564,3924.877988
SSP2,2060,1111000083.3984,1079703688.485837,2306.600738,1271935690.04668,31296394.912563,220176085.663282,10124817029.228516,3532943216.301576,0.001545,0.006329,4.862479,209.261646,4470.913559
SSP2,2065,1169283523.642256,1134303245.939599,2434.138485,1363481773.196824,34980277.702657,199582800.196816,11005261715.681664,3661820344.98422,0.001524,0.005539,5.446401,234.391328,4997.182529
SSP2,2070,1225527486.311425,1186951153.395356,2555.452248,1455504066.811377,38576332.91607,186247458.616207,11741671699.78023,3756051952.552606,0.00151,0.004856,6.024515,259.27101,5510.904702
SSP2,2075,1292441441.357704,1249903587.619816,2695.053085,1639288898.986606,42537853.737889,232565256.293464,12391524878.01109,3848246361.385492,0.001485,0.004312,6.643407,285.905658,6076.836248
SSP3,2025,593304780.983753,593304780.885601,1110.307026,1306256.085092,0.098152,1900004.860028,5938175.508588,8637328.051357,0.002098,0.013703,0.0,1e-06,1.4e-05
SSP3,2030,690914932.980927,685418344.510383,1349.312824,536295876.103635,5496588.470544,320697856.098137,1916154995.986642,1150921776.443294,0.00191,0.013172,0.86131,37.067354,785.226924
SSP3,2035,728392652.400844,719799656.202648,1448.474676,436906018.389701,8592996.198196,151442008.354879,3135480728.86083,1573569050.806418,0.001862,0.011717,1.370943,58.999905,1227.570885
SSP3,2040,825174640.43133,811136144.090981,1669.269632,827812197.679331,14038496.34035,333535905.855635,4945641038.707428,2302905318.59898,0.001734,0.01164,2.207879,95.018273,2005.499477
SSP3,2045,889264666.519458,871228433.577729,1825.174221,831618653.158532,18036232.941729,221691619.963457,6370470686.834332,2682734212.125496,0.001685,0.011357,2.844324,122.408333,2576.604706
SSP3,2050,939620488.603222,918187105.259072,1946.722427,894422962.215225,21433383.34415,183424197.740722,7571172499.544136,2928968685.105328,0.001651,0.011015,3.388241,145.816358,3061.911906
SSP3,2055,1011833608.053599,986114992.371518,2113.867094,1099091063.051457,25718615.682081,243083039.584354,8727229924.309069,3184650823.003636,0.001609,0.010949,4.064366,174.914069,3674.087955
SSP3,2060,1077821586.361063,1048084198.606588,2264.700002,1198520900.056826,29737387.754475,219336831.087794,9714974940.733976,3365414347.29022,0.001581,0.010791,4.703779,202.431827,4248.198251
SSP3,2065,1128080488.870264,1095016355.203868,2380.335528,1238986571.481013,33064133.666396,168414407.806382,10515029011.783,3474165027.636776,0.001566,0.010438,5.248582,225.877971,4723.447667
SSP3,2070,1179010424.789688,1142525603.768213,2489.095827,1339330233.865064,36484821.021476,170683995.727338,11192661028.56191,3560522325.734066,0.001551,0.010078,5.812845,250.16159,5212.117289
SSP3,2075,1268635933.234759,1227256097.11595,2680.858823,1644246910.906219,41379836.118808,294755705.599593,11844479680.850246,3677370510.458545,0.001515,0.010018,6.577095,283.051874,5911.40516
