ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,688042893.764073,688042893.621237,1135.752593,1306254.627022,0.142837,1900001.782343,5938168.880274,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP1,2030,788030445.806825,781399115.078476,1399.419873,333816526.685552,6631330.728349,111495794.119792,1194949631.845691,405770968.8771,0.002144,0.014633,1.051852,45.267484,947.332961
SSP1,2035,806475093.740347,796951100.670134,1470.030687,320369324.962822,9523993.070213,36829479.282665,2089042515.689358,508555389.158661,0.002101,0.011699,1.54321,66.413602,1360.570439
SSP1,2040,877386409.701515,862547505.55637,1656.879555,523088071.431016,14838904.145145,81310877.387469,3232868697.658008,686356251.985056,0.001985,0.009788,2.401452,103.348868,2119.843449
SSP1,2045,908581010.361254,890540267.047477,1747.807084,595041649.800118,18040743.313777,54394334.006614,4252366013.267082,779551203.166565,0.001904,0.007804,2.914149,125.41331,2577.249045
SSP1,2050,1045467566.40701,1019352520.121826,2072.714012,978785432.005314,26115046.285184,148128534.010326,5566318686.789714,978403655.321575,0.001743,0.007065,4.149979,178.598486,3730.720898
SSP1,2055,1076614461.15014,1047463673.10916,2160.750544,963051176.957382,29150788.04098,49651150.121163,6579285219.753019,1030628245.872177,0.001704,0.005842,4.63297,199.384507,4164.398292
SSP1,2060,1116912082.206692,1084374218.208128,2265.815566,1081671887.828541,32537863.998565,58335122.041913,7470730681.036928,1078704358.751566,0.00166,0.004937,5.164523,222.260395,4648.266286
SSP1,2065,1175788185.326514,1139076855.652675,2404.976142,1256696350.058353,36711329.67384,80378794.267044,8282220534.17941,1130607569.859408,0.001599,0.004287,5.801185,249.659812,5244.475668
SSP1,2070,1226149541.420252,1185684231.777378,2524.443052,1372045964.213332,40465309.642875,68537434.720345,8976405023.063961,1165283976.723138,0.001558,0.003737,6.384506,274.763581,5780.75852
SSP1,2075,1252114582.6005,1209021478.772519,2588.562366,1419684881.731303,43093103.827981,41616473.991277,9539201936.438854,1181781738.592148,0.001538,0.003228,6.811126,293.123633,6156.15769
SSP1,2080,1293979687.079308,1247568544.723294,2682.920588,1549295933.918333,46411142.356013,59090587.02734,10020426331.35122,1200135773.715271,0.001507,0.002861,7.3343,315.638926,6630.163194
SSP1,2085,1309744656.104465,1261358430.420806,2721.980283,1577974051.811398,48386225.683659,31922031.794672,10404457625.704582,1207904633.522836,0.001492,0.002516,7.656457,329.503264,6912.317955
SSP1,2090,1327364042.264841,1276955775.413196,2763.300279,1639462940.531122,50408266.851645,32895124.793858,10717081303.079498,1214177294.298828,0.001477,0.002238,7.98574,343.674319,7201.180979
SSP1,2095,1333703450.224124,1282014451.862861,2784.347803,1666728073.054764,51688998.361263,21946843.280541,10966103762.68985,1217456327.623314,0.001465,0.001992,8.191446,352.527079,7384.142623
SSP1,2100,1340736482.909659,1287798739.961306,2806.300423,1706655757.994382,52937742.948353,22168907.383802,11165893512.456812,1220051531.98018,0.001454,0.001788,8.390184,361.079944,7562.534707
SSP2,2025,688042893.764073,688042893.621237,1135.752593,1306254.627022,0.142837,1900001.782343,5938168.880274,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP2,2030,781274881.745756,775023472.937511,1383.92394,326924771.74162,6251408.808245,109306157.096217,1170402088.589982,397971763.886819,0.002136,0.014659,0.979053,42.13454,893.058401
SSP2,2035,833921369.219966,823202821.125248,1526.228177,429878440.27304,10718548.094719,74845419.78992,2370115121.073796,606851803.292043,0.001997,0.012657,1.679554,72.281281,1531.221156
SSP2,2040,851744740.464782,838310460.935434,1588.88276,469934008.846957,13434279.529348,41364532.646654,3397710381.745927,697302796.213184,0.001938,0.010526,2.119509,91.215179,1919.18279
SSP2,2045,948354843.977444,928693004.090176,1825.806715,773070786.957001,19661839.887268,116670984.339775,4722228745.028904,897197636.152244,0.001782,0.009591,3.063928,131.859217,2808.83427
SSP2,2050,1009518120.10743,985276867.664212,1980.46582,878556270.93316,24241252.443218,78404732.640629,5901630607.056652,1002450641.255636,0.001711,0.008397,3.777552,162.570737,3463.036063
SSP2,2055,1089714597.110926,1060060503.401346,2172.531215,1081496856.19393,29654093.70958,96841543.216881,7039181909.668226,1104311523.238195,0.001637,0.00749,4.611554,198.462857,4236.299101
SSP2,2060,1146138482.681878,1112371095.933202,2316.11102,1189387351.256614,33767386.748676,72008091.772645,8019399633.653547,1163656031.779786,0.001593,0.006529,5.249161,225.902901,4823.912393
SSP2,2065,1197550590.010062,1159822669.897694,2441.809034,1304743650.972332,37727920.112367,65341499.738718,8861915197.311356,1205849170.97735,0.001561,0.005673,5.877138,252.928509,5389.702873
SSP2,2070,1247210574.938731,1205620736.656112,2561.356787,1414499252.31074,41589838.282619,60997519.999778,9577578860.267357,1236710769.8951,0.001537,0.004942,6.498105,279.652456,5941.405469
SSP2,2075,1307257293.798717,1261422039.937279,2699.114166,1572803854.974859,45835253.861438,75679260.290729,10201075782.939747,1266711831.853425,0.001502,0.004362,7.161634,308.208081,6547.893409
SSP2,2080,1368293061.759772,1318197443.429922,2836.359347,1716176195.031918,50095618.329849,76086055.917921,10734134595.615088,1290344803.075242,0.001471,0.003883,7.827849,336.879322,7156.516904
SSP2,2085,1400792793.774813,1347862531.135392,2909.586838,1775447161.052169,52930262.63942,48291049.446258,11166224889.198929,1302097388.108716,0.001452,0.003415,8.283629,356.494273,7561.466091
SSP2,2090,1424282775.287534,1368992370.976018,2964.393879,1828662566.624798,55290404.311516,36063071.396099,11514926407.313694,1308974133.973816,0.001441,0.003009,8.672323,373.222071,7898.629187
SSP2,2095,1439805150.174309,1382750101.448831,3003.649016,1879150641.484661,57055048.725479,30809817.839626,11795686491.868593,1313577366.344234,0.001429,0.002657,8.954307,385.357535,8150.721246
SSP2,2100,1452960088.763026,1394303073.482552,3037.52565,1924006509.702716,58657015.280474,27006305.38386,12020920419.28653,1316738860.962875,0.001419,0.002361,9.212403,396.464995,8379.573611
SSP3,2025,688042893.764073,688042893.621237,1135.752593,1306254.627022,0.142837,1900001.782343,5938168.880274,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP3,2030,775418681.401617,769480582.38384,1372.010478,313542110.57315,5938099.017777,104892155.248786,1122734773.576304,382249657.955588,0.002143,0.014783,0.930786,40.057291,848.29986
SSP3,2035,805410101.989172,796093647.539498,1469.157403,349031038.140718,9316454.449674,50761284.167148,2096817318.708854,523915227.697259,0.002058,0.012955,1.486429,63.969969,1330.922064
SSP3,2040,892453315.732017,877270621.871644,1687.349096,617765574.034069,15182693.860374,108656180.739168,3447672894.455334,761511516.257566,0.001876,0.012589,2.388571,102.794546,2168.956266
SSP3,2045,948571913.276634,929069311.343055,1841.113855,715394274.923159,19502601.933579,72855491.423296,4673372882.231407,886336354.919498,0.001797,0.012114,3.076431,132.397283,2786.085991
SSP3,2050,991779364.358874,968602324.647596,1960.747569,815273714.766038,23177039.711278,60523434.057003,5767822229.49524,967584936.467183,0.001743,0.011626,3.664828,157.719524,3311.005673
SSP3,2055,1056131043.165092,1028342515.909405,2125.782133,985559823.305332,27788527.255687,79421776.361522,6804464041.611222,1051123177.598763,0.00168,0.011429,4.392665,189.042749,3969.789608
SSP3,2060,1114738525.066773,1082627863.717924,2274.63522,1112057690.752448,32110661.348849,71740534.525806,7720951557.152787,1110247182.403488,0.001635,0.011161,5.080514,218.644998,4587.237336
SSP3,2065,1158532332.098252,1122840659.559715,2388.531014,1197949100.813013,35691672.538537,55404895.913203,8494506393.884652,1146023932.169565,0.001608,0.010719,5.66692,243.881548,5098.810363
SSP3,2070,1203086780.995802,1163719550.142215,2495.573449,1303778710.42209,39367230.853587,56035827.940443,9154151173.519888,1174375170.825306,0.001583,0.010284,6.273168,269.972076,5623.890122
SSP3,2075,1284897003.235674,1240292351.636219,2685.232781,1527184474.277176,44604651.599455,95505814.929878,9759563486.729212,1212235951.441876,0.001534,0.010147,7.091166,305.175426,6372.093086
SSP3,2080,1336764896.234644,1288231078.230806,2804.209909,1606750318.502383,48533818.003839,61985097.79461,10258633698.474386,1231489046.042308,0.001513,0.009783,7.731471,332.731576,6933.402572
SSP3,2085,1373077333.784498,1321449330.432728,2886.460114,1682183262.64672,51628003.351769,48412449.142578,10668026371.916773,1243271176.100593,0.001496,0.009338,8.238862,354.567655,7375.42905
SSP3,2090,1402026827.631423,1347723281.897055,2953.162808,1744773610.170304,54303545.734368,39163817.44427,11000731386.902622,1250739192.807028,0.001485,0.008875,8.683076,373.684864,7757.649391
SSP3,2095,1420986464.77464,1364765866.517986,3001.847971,1799595423.991172,56220598.256654,33375243.34432,11269605287.829044,1255725720.196864,0.001471,0.008379,8.992085,386.983367,8031.514037
SSP3,2100,1437313697.110907,1379349520.394214,3044.849361,1848088399.10504,57964176.716693,29140369.628848,11485951857.47255,1259137039.163207,0.00146,0.007901,9.275442,399.177915,8280.596674
SSP4,2025,688042893.764073,688042893.621237,1135.752593,1306254.627022,0.142837,1900001.782343,5938168.880274,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP4,2030,779414714.911662,773316800.570243,1381.10542,327348723.777169,6097914.341419,109508396.324232,1171912151.123495,398692113.962826,0.002129,0.01477,0.950403,40.901564,871.13062
SSP4,2035,840983082.469031,830010470.441855,1548.629397,437184090.878909,10972612.027175,77096460.041109,2392013934.057477,613854399.866112,0.002003,0.013243,1.731702,74.525514,1567.516004
SSP4,2040,936087958.299636,918959222.366259,1784.697774,708226555.658795,17128735.933377,119141072.455714,3940678721.828002,874377790.601934,0.00182,0.012557,2.659381,114.449127,2446.962276
SSP4,2045,979537960.04232,958588589.420824,1902.850753,768431124.497936,20949370.621495,64275135.278492,5257247854.290013,984501725.453963,0.001755,0.011404,3.262304,140.396513,2992.767232
SSP4,2050,1044043839.610354,1018377900.824076,2063.158413,952001819.631591,25665938.786277,85280134.305876,6535245355.27504,1098984488.279725,0.001677,0.010616,3.989197,171.679098,3666.562684
SSP4,2055,1085281993.179397,1056132327.696862,2177.842954,1029005828.485815,29149665.482535,57476755.802655,7617584997.674374,1159440289.014363,0.001639,0.009647,4.545725,195.629834,4164.237926
SSP4,2060,1164535626.254902,1130118769.479022,2368.94225,1249684792.841612,34416856.77588,95107645.217779,8647496054.021217,1237821986.474386,0.00158,0.00904,5.359733,230.661473,4916.693825
SSP4,2065,1236284698.173561,1197066516.076735,2536.530943,1425105788.157131,39218182.096826,93976545.588852,9567733378.407837,1298505709.455832,0.001523,0.00835,6.089299,262.059065,5602.597442
SSP4,2070,1283153504.242749,1240314250.320366,2653.140246,1502060708.449035,42839253.922383,60648371.676543,10327698621.821604,1329190657.330811,0.001499,0.007527,6.662653,286.733917,6119.893417
SSP4,2075,1318136614.116477,1272263185.141431,2740.467661,1580691242.930626,45873428.975047,49020487.394118,10954322293.009258,1348623546.525136,0.001481,0.006712,7.155465,307.942612,6553.346996
SSP4,2080,1360211793.579064,1310999195.547742,2841.23877,1689651569.931168,49212598.031323,54845749.998017,11479142333.230003,1365659099.43565,0.001462,0.006032,7.694579,331.143886,7030.371147
SSP4,2085,1385092549.862389,1333390019.806614,2899.310879,1744827690.375523,51702530.055776,39120331.190498,11903780771.098682,1375179808.223842,0.001449,0.005368,8.104396,348.78078,7386.075722
SSP4,2090,1419230955.413847,1364706062.013768,2975.970944,1851093528.958183,54524893.400078,50441028.348832,12256759574.02322,1384798238.371385,0.001429,0.004819,8.554048,368.131996,7789.270486
SSP4,2095,1434118982.205216,1377886594.673239,3014.443327,1886683584.457841,56232387.531977,31142543.38733,12538645140.303429,1389451182.590787,0.001415,0.004274,8.825541,379.815964,8033.198219
SSP4,2100,1448028867.670629,1390191610.340646,3050.941115,1936105934.081684,57837257.329984,28676174.688113,12765295487.498861,1392808160.550973,0.001404,0.003796,9.082765,390.885882,8262.465333
SSP5,2025,688042893.764073,688042893.621237,1135.752593,1306254.627022,0.142837,1900001.782343,5938168.880274,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP5,2030,804567175.540435,796953777.153954,1430.260053,373549141.66581,7613398.386481,124580993.243057,1336472087.711453,452378762.407354,0.002122,0.014698,1.21645,52.351142,1087.628341
SSP5,2035,952492274.011337,935168221.640521,1767.234091,678010370.7869,17324052.370816,146799937.113164,3228676491.997414,862070854.922168,0.001921,0.012984,2.791103,120.117918,2474.864624
