ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,729952740.508228,729952740.508228,1315.566147,0.0,1900000.0,0.0,8637305.957908,0.002581,0.016858,0.0,0.0,0.0
SSP1,2030,875739049.342957,869500763.175689,1627.89491,6238286.167268,290472223.412258,22219971.658643,1043261944.646219,0.002383,0.016261,0.875399,37.673672,891.183738
SSP1,2035,918319175.792393,910037536.601507,1719.15706,8281639.190886,59742453.660531,45332529.853757,1209992335.227275,0.002392,0.013321,1.190735,51.244492,1183.091313
SSP1,2040,1025478826.622491,1012297005.752881,1942.725499,13181820.86961,202518483.448429,74156952.852799,1652835436.327215,0.00232,0.01144,1.892974,81.466012,1883.117267
SSP1,2045,1080433199.894519,1064719961.132578,2050.677939,15713238.761941,121126515.496867,101078773.775257,1860364031.072839,0.002264,0.009281,2.250575,96.85575,2244.748395
SSP1,2050,1266574591.215081,1242682487.45515,2424.363464,23892103.759931,417984812.784364,133152293.246347,2421480128.933694,0.002112,0.008559,3.355995,144.428586,3413.15768
SSP1,2055,1319693078.694708,1293330249.77762,2528.912133,26362828.917089,111743632.030978,160881518.905588,2539015481.392078,0.002088,0.007162,3.70172,159.307239,3766.118417
SSP1,2060,1383258030.340311,1353964003.7756,2652.247945,29294026.564711,141466134.745149,185023800.236635,2655602909.763824,0.002056,0.006115,4.105704,176.693083,4184.860938
SSP1,2065,1468608214.768394,1435435943.840906,2811.72466,33172270.927487,212933822.354388,206444218.352832,2793101229.245221,0.001998,0.005355,4.624055,199.000835,4738.895847
SSP1,2070,1542874658.732771,1506244655.060298,2949.805164,36630003.672473,177963826.213764,224977110.865507,2883141746.080948,0.00196,0.004703,5.096683,219.340864,5232.857667
SSP1,2075,1586356875.988882,1547501066.931896,3026.180369,38855809.056986,95553611.489001,240380479.377319,2921021474.392382,0.001948,0.004089,5.417596,233.151669,5550.829865
SSP2,2025,729952740.508228,729952740.508228,1315.566147,0.0,1900000.0,0.0,8637305.957908,0.002581,0.016858,0.0,0.0,0.0
SSP2,2030,866784712.885532,860992314.511258,1608.212516,5792398.374274,283603934.370704,20631776.783064,1018797983.911705,0.00237,0.016263,0.799639,34.413263,827.485482
SSP2,2035,951260285.557218,941637225.6942,1776.601145,9623059.863018,178988001.795023,47487997.631688,1518321147.425874,0.002278,0.014438,1.326669,57.094524,1374.722838
SSP2,2040,991010313.610093,979484920.44448,1854.187992,11525393.165613,77217787.892823,72690343.432168,1687171733.645293,0.002255,0.012248,1.598964,68.813013,1646.484738
SSP2,2045,1127634883.977854,1110123034.752633,2127.805772,17511849.225221,316471236.852672,102693761.314699,2229388528.96905,0.002119,0.011404,2.395702,103.101437,2501.692746
SSP2,2050,1219390174.639383,1197701117.165919,2308.921581,21689057.473464,199280427.657141,131809841.429477,2496908908.961192,0.002067,0.010143,2.967981,127.730025,3098.436782
SSP2,2055,1333837765.919741,1306955356.019022,2531.697396,26882409.900719,259766913.183897,160085578.177821,2770139652.791244,0.002004,0.009168,3.672339,158.042794,3840.344272
SSP2,2060,1417674252.65369,1387028803.002472,2699.513045,30645449.651218,184354480.291802,185341616.823167,2922072939.190504,0.001971,0.008076,4.184463,180.082558,4377.921379
SSP2,2065,1494661949.005682,1460362817.85952,2847.163595,34299131.146161,165765966.58839,207489685.364482,3029113434.594654,0.001948,0.007081,4.69654,202.120316,4899.875878
SSP2,2070,1568892475.965732,1530994269.77308,2988.271845,37898206.192652,154313187.57387,226664222.93952,3107187948.15917,0.001934,0.006217,5.209997,224.217428,5414.029456
SSP2,2075,1654735027.291036,1612760029.964094,3147.464865,41974997.326942,202399202.235655,243304112.001178,3187423814.409189,0.001901,0.005521,5.772878,248.441594,5996.42819
SSP3,2025,729952740.508228,729952740.508228,1315.566147,0.0,1900000.0,0.0,8637305.957908,0.002581,0.016858,0.0,0.0,0.0
SSP3,2030,859316680.747728,853885214.275043,1594.368607,5431466.472685,269758424.741479,19346183.847926,969482062.308896,0.002375,0.016382,0.750223,32.286576,775.923782
SSP3,2035,915799601.684725,907776668.911833,1713.231243,8022932.772892,103442693.278268,41736739.187865,1258171923.47602,0.002341,0.014731,1.130579,48.65559,1146.133253
SSP3,2040,1041720511.064302,1028194018.318704,1967.066508,13526492.745598,288293177.391156,71314849.256972,1888576825.428414,0.00219,0.014695,1.874453,80.668951,1932.356107
SSP3,2045,1128329901.985054,1110988379.36423,2149.505619,17341522.620825,179034088.158445,101026443.002458,2195319676.691624,0.002138,0.01441,2.411316,103.773391,2477.360374
SSP3,2050,1197738584.603946,1177252936.71248,2292.110746,20485647.891465,143191713.237328,128527027.845335,2387544783.729641,0.002104,0.014041,2.856622,122.937583,2926.521127
SSP3,2055,1292589456.800172,1267822625.593406,2486.178308,24766831.206766,205125897.809954,154577534.547655,2603302444.897766,0.002056,0.013988,3.453678,148.632499,3538.118744
SSP3,2060,1379539204.538227,1350759084.176201,2661.814531,28780120.362027,183515224.272772,178296286.935163,2754544069.641177,0.002023,0.013812,4.019072,172.964788,4111.445766
SSP3,2065,1447257328.471076,1415251106.528374,2797.726494,32006221.942702,134597574.617737,198963749.160801,2841458116.980306,0.002009,0.013391,4.489942,193.229137,4572.31742
SSP3,2070,1515253367.866689,1479855280.813624,2925.487367,35398087.053065,138749724.725784,216873355.405306,2911658321.09436,0.001993,0.012952,4.989749,214.738839,5056.869579
SSP3,2075,1628342694.424043,1587729846.59067,3144.470546,40612847.833373,264589650.172959,232973255.952329,3016547962.693338,0.001945,0.012859,5.710877,245.773292,5801.835405
SSP4,2025,729952740.508228,729952740.508228,1315.566147,0.0,1900000.0,0.0,8637305.957908,0.002581,0.016858,0.0,0.0,0.0
SSP4,2030,864257466.372756,858645430.466301,1604.599421,5612035.906455,284238303.13268,19989348.908523,1021057523.717077,0.002361,0.016378,0.769849,33.131237,801.719415
