ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,688042893.764073,688042893.621237,1135.752593,1306251.916663,0.142837,1900001.782343,5938156.559116,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP1,2030,788030445.806825,781399115.078476,1399.419873,163452667.763149,6631330.728349,111495794.119792,588135501.76645,405770968.8771,0.002144,0.014633,1.051852,45.267484,947.332961
SSP1,2035,806475093.740347,796951100.670134,1470.030687,95286407.239043,9523993.070213,36829479.282665,854062642.728977,508555389.158661,0.002101,0.011699,1.54321,66.413602,1360.570439
SSP1,2040,877386409.701515,862547505.55637,1656.879555,174392346.974932,14838904.145145,81310877.387469,1235402885.987028,686356251.985056,0.001985,0.009788,2.401452,103.348868,2119.843449
SSP1,2045,908581010.361254,890540267.047477,1747.807084,164422041.022955,18040743.313777,54394334.006614,1517110610.994472,779551203.166565,0.001904,0.007804,2.914149,125.41331,2577.249045
SSP1,2050,1045467566.40701,1019352520.121826,2072.714012,321064390.102228,26115046.285184,148128534.010326,1948117652.939746,978403655.321575,0.001743,0.007065,4.149979,178.598486,3730.720898
SSP1,2055,1076614461.15014,1047463673.10916,2160.750544,230752596.146117,29150788.04098,49651150.121163,2190830255.222103,1030628245.872177,0.001704,0.005842,4.63297,199.384507,4164.398292
SSP1,2060,1116912082.206692,1084374218.208128,2265.815566,261345845.268861,32537863.998565,58335122.041913,2406214948.31793,1078704358.751566,0.00166,0.004937,5.164523,222.260395,4648.266286
SSP1,2065,1175788185.326514,1139076855.652675,2404.976142,314201131.192531,36711329.67384,80378794.267044,2609104874.589132,1130607569.859408,0.001599,0.004287,5.801185,249.659812,5244.475668
SSP1,2070,1226149541.420252,1185684231.777378,2524.443052,325721721.874922,40465309.642875,68537434.720345,2773903265.398132,1165283976.723138,0.001558,0.003737,6.384506,274.763581,5780.75852
SSP1,2075,1252114582.6005,1209021478.772519,2588.562366,311227380.012465,43093103.827981,41616473.991277,2897281214.323787,1181781738.592148,0.001538,0.003228,6.811126,293.123633,6156.15769
