ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP1,2030,1083089.589035,1052574.442152,1.437607,12455597.051071,30515.146883,3118090.639221,50303379.905865,19743543.115818,3e-05,8.5e-05,0.047016,1.878799,6.614973
SSP1,2035,1252603.216942,1185655.639689,1.655568,24259663.352823,66947.577253,3534483.972045,118007715.739888,29607649.074876,2.9e-05,8.3e-05,0.100996,4.035886,14.512674
SSP1,2040,1442411.912434,1336313.793823,1.897052,36733449.261349,106098.118612,3703443.337894,198332011.616495,37705894.255141,2.9e-05,7.5e-05,0.158418,6.330528,22.999599
SSP1,2045,1603314.055887,1464784.291582,2.110426,45703892.630557,138529.764305,3206190.552177,276637447.656796,43199127.648759,2.9e-05,6.3e-05,0.207888,8.307429,30.030024
SSP1,2050,1843599.463478,1661102.183603,2.425042,59354327.938139,182497.279876,3825115.48226,356316583.991789,48334084.249157,2.9e-05,5.5e-05,0.273988,10.948853,39.561157
SSP1,2055,2015208.900058,1798529.522306,2.645393,69404926.918502,216679.377751,3388280.895836,429318798.072794,51897981.198647,2.9e-05,4.7e-05,0.324613,12.971864,46.971039
SSP1,2060,2192477.031091,1941129.549875,2.872371,80142739.11372,251347.481216,3419250.053966,495367367.737674,54715910.531841,2.9e-05,4e-05,0.375845,15.019125,54.486276
SSP1,2065,2370776.696455,2086241.033682,3.112137,90089175.607441,284535.662774,3305728.514262,553540889.034219,56850527.336006,2.9e-05,3.4e-05,0.426745,17.053162,61.6807
SSP1,2070,2565968.485124,2246579.842943,3.377591,100631521.668599,319388.642182,3376204.25492,604455248.50704,58558712.547144,2.9e-05,2.9e-05,0.480707,19.20954,69.236014
SSP1,2075,2762910.629994,2407384.533817,3.635117,112131869.73274,355526.096177,3531562.755947,648906993.389737,59958708.168717,2.9e-05,2.6e-05,0.534741,21.368795,77.069772
SSP1,2080,2970607.362639,2577530.225637,3.905869,124033144.770299,393077.137002,3617226.45862,687432735.137609,61082249.240311,2.9e-05,2.3e-05,0.59073,23.606169,85.209962
SSP1,2085,3181973.653308,2752125.084046,4.188749,135144003.254324,429848.569262,3512763.51064,720322709.744147,61937149.937949,2.9e-05,2e-05,0.646983,25.85407,93.181152
SSP1,2090,3405764.162612,2937877.365726,4.490284,146710180.666528,467886.796886,3563683.758102,748298380.955995,62616696.81511,2.9e-05,1.8e-05,0.705561,28.19491,101.426953
SSP1,2095,3599645.249092,3097409.356245,4.743842,157293763.334157,502235.892846,3425123.816818,771799322.987319,63128437.615018,2.9e-05,1.6e-05,0.757069,30.253221,108.873036
SSP1,2100,3799706.552503,3262423.100866,5.005186,168283829.415337,537283.451637,3463172.705607,791499478.693135,63533854.117445,2.9e-05,1.5e-05,0.809573,32.351353,116.47053
SSP2,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP2,2030,1093666.15119,1061599.88958,1.452283,13007767.027496,32066.261609,3200777.134421,52270138.226651,20038061.75934,3e-05,8.7e-05,0.049469,1.976826,6.951218
SSP2,2035,1286882.612269,1216129.676127,1.710723,24958453.164132,70752.936141,3569776.747791,121924670.127874,30000663.476845,3e-05,8.8e-05,0.10844,4.333357,15.337588
SSP2,2040,1498129.916602,1386256.2106,1.988584,37454197.405966,111873.706002,3712223.422034,203825011.499387,38118107.890792,3e-05,8.4e-05,0.170339,6.806921,24.251612
SSP2,2045,1711975.848593,1559473.503958,2.271311,49566133.493165,152502.344634,3678186.998457,288747705.664371,44420022.676916,3e-05,7.7e-05,0.231695,9.25875,33.058954
SSP2,2050,1938556.903031,1743949.870699,2.569207,62250964.567564,194607.032332,3758375.468232,372315379.077056,49465385.361225,3e-05,7e-05,0.295039,11.790067,42.186269
SSP2,2055,2184188.096191,1945247.581399,2.893944,75640456.941968,238940.514792,3877105.893852,451876313.379986,53543443.318264,3e-05,6.4e-05,0.362017,14.466543,51.796735
SSP2,2060,2432088.527716,2149312.608881,3.226332,88651713.812753,282775.918834,3839988.112691,524937441.068224,56708118.311635,3e-05,5.7e-05,0.429071,17.146087,61.299229
SSP2,2065,2682692.973385,2356190.646735,3.563045,101678213.556794,326502.32665,3836163.186389,590594382.44723,59185254.097546,3e-05,5.2e-05,0.496078,19.823766,70.778095
SSP2,2070,2942768.039208,2571620.095688,3.91302,115009191.728057,371147.94352,3881114.714707,648783101.381688,61148897.958468,3e-05,4.6e-05,0.564618,22.562682,80.456224
SSP2,2075,3208397.417435,2792265.873933,4.271628,128400550.519365,416131.543503,3897555.895354,699684138.95547,62693981.980872,3e-05,4.2e-05,0.633893,25.330994,90.20762
SSP2,2080,3477909.918716,3016593.533798,4.635484,141843805.474352,461316.384919,3908034.665763,743742022.260455,63907850.53636,3e-05,3.7e-05,0.703493,28.112303,100.002641
SSP2,2085,3749947.130305,3243497.674002,5.003729,155241983.109458,506449.456302,3903002.917536,781523239.032094,64857723.736471,3e-05,3.4e-05,0.773203,30.897981,109.786439
SSP2,2090,4024106.992765,3472532.28987,5.374859,168643018.737616,551574.702895,3902602.106431,813681209.412493,65601897.814263,3e-05,3e-05,0.842916,33.68375,119.56854
SSP2,2095,4292329.873932,3696874.734467,5.738624,181592247.247298,595455.139466,3834874.173861,840812538.62375,66174858.583635,3e-05,2.7e-05,0.910837,36.397944,129.080796
SSP2,2100,4562543.373642,3923193.761207,6.105114,194620441.768538,639349.612435,3835542.575787,863595791.296899,66623866.585305,3e-05,2.5e-05,0.978796,39.113656,138.596095
SSP3,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP3,2030,1074606.641974,1044908.296348,1.42298,12328852.238818,29698.345626,3099193.188066,49851931.212966,19676232.829332,3e-05,8.6e-05,0.045185,1.805645,6.437909
SSP3,2035,1315137.578662,1238306.764813,1.738187,27920488.685755,76830.813849,4098531.964287,127772968.909906,31114494.79121,2.9e-05,9.4e-05,0.115883,4.630781,16.65513
SSP3,2040,1584380.291701,1454902.784397,2.075217,44988943.631933,129477.507305,4484605.023915,226149388.552852,40920890.544241,2.9e-05,9.7e-05,0.19198,7.67172,28.067706
SSP3,2045,1790713.325427,1621767.291433,2.352901,56052226.749177,168946.033994,3648489.555682,322184842.077648,47171924.079953,2.9e-05,9.6e-05,0.252188,10.077696,36.623563
SSP3,2050,2057627.365691,1841112.606894,2.710574,70646564.073688,216514.758797,4039394.580054,417023035.11208,52594535.75185,2.9e-05,9.7e-05,0.324646,12.973179,46.935354
SSP3,2055,2297269.704597,2035620.267476,3.019357,84803789.305666,261649.437121,4038760.418841,506222241.229569,56842626.857317,2.9e-05,9.6e-05,0.391297,15.636615,56.7195
SSP3,2060,2560253.013178,2250026.357906,3.356971,100312484.955624,310226.655272,4241099.220134,588893437.948306,60337872.220709,2.9e-05,9.7e-05,0.462806,18.494205,67.249909
SSP3,2065,2861565.496714,2501044.558174,3.773229,115118147.266475,360520.93854,4168602.86591,663228983.21743,63029675.158872,2.9e-05,0.0001,0.541651,21.644904,78.152537
SSP3,2070,3168191.818113,2757516.922749,4.200955,130009749.001711,410674.895364,4169558.517199,729007210.415896,65139256.706161,2.9e-05,0.000102,0.62059,24.799398,89.024746
SSP3,2075,3437158.443818,2978228.563593,4.550296,145463531.168636,458929.880225,4254523.7639,786672420.071777,66825851.296985,2.9e-05,0.000102,0.692258,27.663321,99.485302
SSP3,2080,3705071.488378,3198299.073071,4.897137,160775757.291145,506772.415307,4247371.307992,836610727.418478,68145120.67794,2.9e-05,0.000103,0.763003,30.490367,109.856449
SSP3,2085,4027238.806382,3465308.797244,5.316415,178705444.473335,561930.009138,4638156.173794,880102243.055448,69273908.009259,2.9e-05,0.000105,0.844671,33.753913,121.813329
SSP3,2090,4372792.961083,3753184.115936,5.770553,196662966.294984,619608.845147,4706474.795723,917603243.05163,70171369.868101,2.9e-05,0.000107,0.931083,37.207016,134.316757
SSP3,2095,4637136.196085,3971160.506366,6.111229,210877778.205914,665975.689719,4157444.570369,949110064.023185,70792525.225921,2.8e-05,0.000108,0.999696,39.948838,144.368008
SSP3,2100,4908203.455752,4195257.786305,6.461639,225760521.264166,712945.669446,4166952.46632,975538731.807738,71280329.744575,2.8e-05,0.00011,1.069532,42.73955,154.550005
SSP4,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP4,2030,1080921.324195,1050426.148648,1.432816,12569026.349731,30495.175547,3135137.008723,50707400.454764,19804260.087924,3e-05,8.7e-05,0.046643,1.863912,6.610643
SSP4,2035,1374773.836464,1290050.281776,1.825312,30203134.120493,84723.554688,4410086.314119,134998889.00487,32112013.931234,3e-05,9.7e-05,0.129545,5.176763,18.366092
SSP4,2040,1683058.346244,1540539.066288,2.219184,48570064.775054,142519.279955,4730273.398639,241206074.341052,42455607.78615,2.9e-05,0.000103,0.214306,8.563891,30.894858
SSP4,2045,1981556.995627,1788289.941975,2.63198,62045288.762048,193267.053652,4049471.37628,347509566.475335,49393651.869517,3e-05,0.000105,0.294241,11.758157,41.895793
