ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP1,2030,1083089.589035,1052574.442149,1.437607,3590918.013693,30515.146886,2447997.473515,18728535.198188,17356757.586683,3e-05,8.5e-05,0.047016,1.878799,6.614973
SSP1,2035,1252603.216942,1185655.639686,1.655568,4986218.114082,66947.577257,2691958.2181,32644168.767696,24869526.440837,2.9e-05,8.3e-05,0.100996,4.035886,14.512674
SSP1,2040,1442411.912434,1336313.793818,1.897052,6315283.322412,106098.118616,2790952.294093,46453671.995256,30972445.778829,2.9e-05,7.5e-05,0.158418,6.330528,22.999599
SSP1,2045,1603314.055887,1464784.291576,2.110426,6942141.102267,138529.76431,2499616.424809,58347787.677273,35255090.928125,2.9e-05,6.3e-05,0.207888,8.307429,30.030024
SSP1,2050,1843599.463478,1661102.183595,2.425042,8631727.705471,182497.279883,2862235.531368,69935293.298894,39097446.878384,2.9e-05,5.5e-05,0.273988,10.948853,39.561157
SSP1,2055,2015208.900058,1798529.522299,2.645393,9396601.71574,216679.377759,2606304.090386,79818924.916169,41838836.828841,2.9e-05,4.7e-05,0.324613,12.971864,46.971039
SSP1,2060,2192477.031091,1941129.549866,2.872371,10480033.21541,251347.481225,2624448.957193,88455904.529957,44001741.437518,2.9e-05,4e-05,0.375845,15.019125,54.486276
SSP1,2065,2370776.696455,2086241.033672,3.112137,11408118.2668,284535.662783,2557938.088627,95822498.867983,45653485.555173,2.9e-05,3.4e-05,0.426745,17.053162,61.6807
SSP1,2070,2565968.485124,2246579.842931,3.377591,12494301.63481,319388.642193,2599228.25336,102143971.049349,46968560.985308,2.9e-05,2.9e-05,0.480707,19.20954,69.236014
SSP1,2075,2762910.629994,2407384.533805,3.635117,13719471.804986,355526.096188,2690253.402822,107582696.561143,48035041.533765,2.9e-05,2.6e-05,0.534741,21.368795,77.069772
SSP1,2080,2970607.362639,2577530.225625,3.905869,14947030.660995,393077.137014,2740442.549301,112225370.454556,48886246.122061,2.9e-05,2.3e-05,0.59073,23.606169,85.209962
SSP1,2085,3181973.653308,2752125.084034,4.188749,15995494.958264,429848.569274,2679241.251619,116118191.52192,49538292.639913,2.9e-05,2e-05,0.646983,25.85407,93.181152
