ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,97387251.574658,97387251.513063,229.605806,1306264.906005,0.061595,1900003.527129,5938215.608021,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP1,2030,114346896.59103,112220937.134675,271.176203,469217258.756023,2125959.456355,98350014.570615,1677229642.732765,358947403.605939,0.000126,0.000623,0.342355,16.396402,68.153917
SSP1,2035,128653195.357817,124702216.350552,306.193522,768480175.793413,3950979.007265,85559944.565474,3821918921.681538,597729745.164158,0.000125,0.000599,0.638457,30.577638,126.660315
SSP1,2040,146348745.019625,140290301.394264,349.287078,1132761002.361103,6058443.62536,96101702.677513,6298904659.224886,807873408.64627,0.000125,0.000573,0.978185,46.848207,194.221326
SSP1,2045,174533207.003054,165414494.944139,416.885482,1671466249.04123,9118712.058916,134608821.372493,9162662775.318293,1038501520.296363,0.000125,0.000568,1.46188,70.013828,292.32728
SSP1,2050,189059949.160588,178204551.015188,452.281956,1924614648.191478,10855398.145401,84283204.176792,11746326650.771524,1151645972.430534,0.000125,0.000511,1.744479,83.54832,348.001888
SSP1,2055,207120880.511603,194246557.664385,495.744226,2282411652.677032,12874322.847218,94479774.476209,14147036679.403381,1251022674.184523,0.000124,0.000467,2.071298,99.200683,412.724489
SSP1,2060,229740407.006804,214463317.657082,550.156235,2698481602.51636,15277089.349723,108858006.648753,16370954305.43181,1340736548.644415,0.000125,0.000431,2.460042,117.818795,489.752274
SSP1,2065,247818630.415696,230532125.299858,592.657062,3035090894.27267,17286505.115838,95698622.49049,18330811564.469006,1402532272.891676,0.000124,0.000389,2.774921,132.899274,554.170039
SSP1,2070,281232440.076332,260556177.30504,672.514762,3699782110.021118,20676262.771292,160668235.753225,20202710480.40786,1483822113.046764,0.000123,0.000374,3.310394,158.544706,662.838744
SSP1,2075,292167783.316012,270183866.069267,697.827103,3813705212.162926,21983917.246745,61365462.37462,21714554094.118515,1508148844.462078,0.000123,0.000332,3.514422,168.316191,704.759475
SSP1,2080,305604203.105254,282106171.405701,729.033397,4097243711.075328,23498031.699554,73888345.333883,22987192576.221867,1531099188.225291,0.000123,0.0003,3.750543,179.624776,753.298891
SSP1,2085,316599869.615112,291822715.578255,754.583738,4315744092.49645,24777154.036857,63270377.918052,24037514530.525703,1546497290.049718,0.000122,0.000271,3.949011,189.12998,794.30494
SSP1,2090,328329070.467435,302221829.954336,781.871838,4563464430.009553,26107240.513099,66910147.180843,24907706223.432796,1559256161.109406,0.000122,0.000247,4.155336,199.011526,836.944795
SSP1,2095,338527234.537683,311267089.064884,806.095592,4760837689.982387,27260145.472799,57303128.337757,25619013322.971954,1567817705.246526,0.000122,0.000225,4.339333,207.82369,873.904573
SSP1,2100,347489761.173081,319200700.582135,827.188265,4940418872.125144,28289060.590946,51427662.339713,26197363728.77717,1573838087.35453,0.000121,0.000206,4.502306,215.628944,906.889489
SSP2,2025,97387251.574658,97387251.513063,229.605806,1306264.906005,0.061595,1900003.527129,5938215.608021,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP2,2030,118780446.287434,116241996.510916,281.862105,548322979.027682,2538449.776518,114723617.541809,1958994027.267683,417268068.002323,0.000126,0.000651,0.40776,19.528871,81.377514
SSP2,2035,134939445.135968,130397023.405872,321.262286,868677046.142942,4542421.730096,93659135.692924,4383314662.225078,678653788.185456,0.000125,0.000642,0.731105,35.014804,145.620761
SSP2,2040,152656486.160799,146014458.012247,364.483301,1225099994.222472,6642028.148552,96322332.128793,7062216219.065698,889279897.658349,0.000125,0.00063,1.071817,51.332543,212.929853
SSP2,2045,175102395.66768,165974654.711522,419.027696,1647166413.207916,9127740.956158,110509323.11287,9884340917.7166,1078617834.424947,0.000126,0.000626,1.476423,70.710318,292.616728
SSP2,2050,198727100.409344,187030049.884934,476.067401,2070361443.179648,11697050.52441,113973887.568256,12663659923.160591,1231620003.628937,0.000126,0.000612,1.891412,90.585401,374.983543
SSP2,2055,225585921.864295,211026603.885079,540.512499,2560896521.813353,14559317.979215,128718803.088595,15357288811.268847,1367010357.549465,0.000126,0.000595,2.34788,112.447001,466.74199
SSP2,2060,249611769.005309,232504109.164832,598.348532,2967176442.07022,17107659.840477,114627192.494327,17802647706.02762,1461478829.586692,0.000126,0.000561,2.759651,132.167951,548.436624
SSP2,2065,272223403.591103,252723646.968776,652.312729,3349139049.759175,19499756.622326,106373778.441342,19965296109.929344,1530167850.479899,0.000126,0.000522,3.145116,150.629037,625.12236
SSP2,2070,301223384.300022,278750776.480623,721.721596,3866386914.397134,22472607.819399,132514113.839003,21921488463.54307,1597213157.112946,0.000126,0.000496,3.620482,173.395729,720.425896
SSP2,2075,327201973.534658,302048838.629139,783.894655,4301449270.336997,25153134.905519,121457859.55814,23626685443.194035,1645361946.569013,0.000126,0.000466,4.048057,193.873597,806.358119
SSP2,2080,352138066.484811,324422684.329032,843.111371,4720415988.783563,27715382.155779,115602383.850007,25092886495.043415,1681269022.809736,0.000126,0.000435,4.455537,213.389054,888.498531
SSP2,2085,368630473.68629,339149909.641907,882.181898,4975495841.115359,29480564.044382,80326499.204901,26303772127.61761,1700818070.162651,0.000126,0.000397,4.737211,226.879269,945.086656
SSP2,2090,389290020.800224,357673094.611222,931.252963,5354454194.397938,31616926.189002,97952167.891149,27324794999.928432,1719496239.809508,0.000126,0.000367,5.076726,243.139641,1013.574062
SSP2,2095,402654613.315164,369584227.722059,962.99874,5569277439.537247,33070385.593105,67975523.359275,28156889442.127483,1729652324.832546,0.000126,0.000334,5.307845,254.208629,1060.169001
SSP2,2100,416864946.155688,382281460.098592,996.713804,5830598552.958038,34583486.057096,70777160.974554,28839448781.0161,1737937857.057826,0.000126,0.000306,5.548561,265.737253,1108.675911
SSP3,2025,97387251.574658,97387251.513063,229.605806,1306264.906005,0.061595,1900003.527129,5938215.608021,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP3,2030,112383176.441718,110444856.142127,266.408825,436627173.25316,1938320.299591,91608430.50403,1561147956.703995,334934749.669051,0.000125,0.000622,0.313171,14.998685,62.138589
SSP3,2035,130858039.737372,126677344.595075,311.285655,826893338.447683,4180695.142297,102865423.705612,3868857815.285498,622013555.792029,0.000125,0.000643,0.67011,32.093561,134.024545
SSP3,2040,145586843.305825,139576053.323599,347.238627,1122297146.527932,6010789.982226,85789409.663812,6322962449.397097,809607535.216282,0.000124,0.00065,0.966435,46.285484,192.693647
SSP3,2045,166082774.071048,157729527.480211,396.643891,1541313365.542331,8353246.590836,107495083.858703,8963726905.48287,993781112.766581,0.000124,0.000686,1.339744,64.16437,267.78802
SSP3,2050,188040101.76374,177270800.947409,449.820637,1938798224.418347,10769300.816331,107966443.72492,11566431264.472136,1138718698.415403,0.000124,0.000722,1.730649,82.885985,345.241783
SSP3,2055,209120165.142047,196033570.033094,500.422613,2323572098.055304,13086595.108953,105450817.743418,14010435102.039236,1249635077.319764,0.000124,0.000749,2.102149,100.678221,419.529504
SSP3,2060,241433674.526384,225020805.149555,577.90437,2904429121.906793,16412869.37683,145463874.498093,16404081629.677414,1369517189.595434,0.000125,0.000809,2.632169,126.062463,526.163062
SSP3,2065,255412673.994328,237358745.119289,610.670123,3117516362.399678,18053928.875038,78451065.846614,18417163703.93945,1420175603.539091,0.000125,0.000804,2.889456,138.384698,578.772076
SSP3,2070,274769584.403827,254582492.639582,655.857722,3513737601.939098,20187091.764245,101117103.638314,20194933694.812195,1471335642.442668,0.000124,0.00082,3.219109,154.172781,647.156921
SSP3,2075,293708672.467608,271468027.032779,700.200821,3852408334.082873,22240645.43483,94345105.352751,21722120148.215527,1508736290.127107,0.000124,0.000833,3.539929,169.537831,712.989656
SSP3,2080,314020794.981807,289628812.273911,747.833401,4216926654.017462,24391982.707896,98152852.998943,23031933162.65822,1539223394.791404,0.000124,0.000848,3.877297,185.695363,781.957134
SSP3,2085,330784144.807973,304584992.939623,786.985814,4503339208.131972,26199151.86835,82843771.652424,24127910110.457787,1559385070.340044,0.000124,0.000853,4.160149,199.242008,839.891285
SSP3,2090,347896395.33679,319878194.767068,826.944858,4808499917.733459,28018200.569722,83238291.1667,25044826796.876953,1575257500.292324,0.000124,0.000857,4.445278,212.897676,898.206271
SSP3,2095,360849072.162317,331418086.377594,857.228341,5028683578.49474,29430985.784723,65731359.119248,25796152207.16048,1585078289.289659,0.000124,0.00085,4.668289,223.578359,943.497278
SSP3,2100,374432594.353315,343549312.760558,888.956216,5274463561.494484,30883281.592757,67041894.303826,26413607572.819176,1592926552.317585,0.000124,0.000843,4.89777,234.568875,990.054915
SSP4,2025,97387251.574658,97387251.513063,229.605806,1306264.906005,0.061595,1900003.527129,5938215.608021,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP4,2030,114315112.829175,112200762.168202,271.031697,471318725.082852,2114350.660973,98790129.338629,1684714795.060137,360515035.710273,0.000125,0.000631,0.341512,16.356036,67.781763
SSP4,2035,134669979.868911,130152227.124387,320.616331,882174887.501972,4517752.744524,108759521.555271,4146705465.710742,664043203.658607,0.000125,0.000653,0.727165,34.826127,144.829923
SSP4,2040,151604793.902396,145069311.567054,362.102137,1202924584.044822,6535482.335342,92372639.961355,6777116498.407505,866032600.580452,0.000125,0.000655,1.057201,50.632533,209.514212
SSP4,2045,175687170.686524,166506221.873154,420.444394,1660800417.96154,9180948.813371,117023001.745408,9622600622.826317,1066530559.309954,0.000126,0.000682,1.484753,71.109266,294.322463
SSP4,2050,196914513.911563,185398664.030583,471.994937,2030339782.630235,11515849.88098,104349255.402624,12348193279.10512,1206612316.386646,0.000126,0.000685,1.866037,89.370133,369.174621
SSP4,2055,222202178.33381,207982227.155134,532.573917,2495051561.278666,14219951.178675,121175214.85731,14972564434.102398,1334068094.65888,0.000126,0.000691,2.29854,110.083999,455.862584
SSP4,2060,248181120.413415,231224815.283898,594.995897,2951806346.051706,16956305.129517,123364408.283025,17405256269.2016,1435737226.569711,0.000126,0.000688,2.737852,131.123956,543.584502
SSP4,2065,272032373.717722,252552780.524921,651.87819,3363357997.732712,19479593.1928,114504232.681906,19577086311.931473,1509676347.152752,0.000126,0.000673,3.140128,150.390152,624.475962
SSP4,2070,293936813.5347,272135835.606781,703.929436,3746625169.075062,21800977.927919,106633318.959136,21472685399.624992,1563627306.486796,0.000126,0.000652,3.509766,168.093209,698.894814
SSP4,2075,312411278.212438,288620593.05932,747.469373,4058978578.942464,23790685.153118,90144272.332884,23081761219.956215,1599362643.870612,0.000126,0.000621,3.824873,183.184628,762.680763
SSP4,2080,337996254.053881,311554675.899388,808.015268,4548368632.040961,26441578.154493,123071890.924019,24494522910.524025,1637589812.059743,0.000125,0.000603,4.239685,203.051211,847.662977
SSP4,2085,353089181.059788,325002282.36106,843.512963,4772009106.905117,28086898.698728,75519449.874712,25655886008.91409,1655968968.580693,0.000125,0.000565,4.499526,215.495788,900.408592
SSP4,2090,372707997.677192,342571238.337392,889.894162,5143366028.996106,30136759.3398,95288713.848407,26636657188.498714,1674139253.128854,0.000125,0.000535,4.822367,230.957601,966.122937
SSP4,2095,383420416.013729,352061877.396423,914.933721,5318938512.306641,31358538.617305,59247505.457442,27431348999.51695,1682991302.706293,0.000125,0.000494,5.01283,240.079456,1005.290684
SSP4,2100,396339976.818964,363577233.901231,945.276421,5572986660.081103,32762742.917734,67289328.033262,28083750988.058968,1690868531.577305,0.000125,0.000458,5.232944,250.621367,1050.306605
SSP5,2025,97387251.574658,97387251.513063,229.605806,1306264.906005,0.061595,1900003.527129,5938215.608021,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP5,2030,117473528.001384,115057828.332747,278.26123,557303502.794403,2415699.668638,116621104.830329,1990981495.977172,424026673.273555,0.000124,0.000636,0.385845,18.479289,77.442396
