ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2025,97387251.574658,97387251.513063,229.605806,1306254.523687,0.061595,1900003.527129,5938168.410519,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP1,2030,114346896.59103,112220937.134675,271.176203,169210469.24308,2125959.456355,98350014.570615,608644060.720336,358947403.605939,0.000126,0.000623,0.342355,16.396402,68.153917
SSP1,2035,128653195.357817,124702216.350552,306.193522,208085679.209939,3950979.007265,85559944.565474,1189373582.914675,597729745.164158,0.000125,0.000599,0.638457,30.577638,126.660315
SSP1,2040,146348745.019625,140290301.394264,349.287078,279324194.445364,6058443.62536,96101702.677513,1800166189.960473,807873408.64627,0.000125,0.000573,0.978185,46.848207,194.221326
SSP1,2045,174533207.003054,165414494.944139,416.885482,405705819.368154,9118712.058916,134608821.372493,2495270463.605438,1038501520.296363,0.000125,0.000568,1.46188,70.013828,292.32728
SSP1,2050,189059949.160588,178204551.015188,452.281956,402421397.498435,10855398.145401,84283204.176792,3035493738.120738,1151645972.430534,0.000125,0.000511,1.744479,83.54832,348.001888
SSP1,2055,207120880.511603,194246557.664385,495.744226,472200245.358101,12874322.847218,94479774.476209,3532168324.943848,1251022674.184523,0.000124,0.000467,2.071298,99.200683,412.724489
SSP1,2060,229740407.006804,214463317.657082,550.156235,555713406.925198,15277089.349723,108858006.648753,3990152118.321873,1340736548.644415,0.000125,0.000431,2.460042,117.818795,489.752274
SSP1,2065,247818630.415696,230532125.299858,592.657062,600528985.916353,17286505.115838,95698622.49049,4377933286.434947,1402532272.891676,0.000124,0.000389,2.774921,132.899274,554.170039
SSP1,2070,281232440.076332,260556177.30504,672.514762,772173814.819794,20676262.771292,160668235.753225,4768613408.640656,1483822113.046764,0.000123,0.000374,3.310394,158.544706,662.838744
SSP1,2075,292167783.316012,270183866.069267,697.827103,700655080.649646,21983917.246745,61365462.37462,5046369776.834968,1508148844.462078,0.000123,0.000332,3.514422,168.316191,704.759475
SSP1,2080,305604203.105254,282106171.405701,729.033397,759960321.288742,23498031.699554,73888345.333883,5282419867.565315,1531099188.225291,0.000123,0.0003,3.750543,179.624776,753.298891
SSP1,2085,316599869.615112,291822715.578255,754.583738,787118117.913202,24777154.036857,63270377.918052,5473980678.900709,1546497290.049718,0.000122,0.000271,3.949011,189.12998,794.30494
SSP1,2090,328329070.467435,302221829.954336,781.871838,832221164.495749,26107240.513099,66910147.180843,5632674135.399098,1559256161.109406,0.000122,0.000247,4.155336,199.011526,836.944795
SSP1,2095,338527234.537683,311267089.064884,806.095592,856736249.146236,27260145.472799,57303128.337757,5760677360.069529,1567817705.246526,0.000122,0.000225,4.339333,207.82369,873.904573
SSP1,2100,347489761.173081,319200700.582135,827.188265,881659352.660925,28289060.590946,51427662.339713,5863888860.468901,1573838087.35453,0.000121,0.000206,4.502306,215.628944,906.889489
SSP2,2025,97387251.574658,97387251.513063,229.605806,1306254.523687,0.061595,1900003.527129,5938168.410519,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP2,2030,118780446.287434,116241996.510916,281.862105,197596611.293327,2538449.776518,114723617.541809,709751841.758696,417268068.002323,0.000126,0.000651,0.40776,19.528871,81.377514
